model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12748,Rhylee,West,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12615,Nick,Coffield,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,11874,Liam,Jones,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12612,Ed,Richards,Western Bulldogs,0.000562773
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,11904,Tom,Liberatore,Western Bulldogs,0.054221936
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12385,James,Harmes,Western Bulldogs,0.000690314
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12781,Laitham,Vandermeer,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12901,Buku,Khamis,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12917,Lachlan,Bramble,Western Bulldogs,0.045564906
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12851,Lachlan,McNeil,Western Bulldogs,0.002280899
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12362,Bailey,Dale,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12602,Aaron,Naughton,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12449,Bailey,Williams,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12382,Caleb,Daniel,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12128,Jason,Johannisen,Western Bulldogs,0
FeelingDusty,17/03/2024,1,16598,Melbourne,Western Bulldogs,12548,Tim,English,Western Bulldogs,0.037456361
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12696,Connor,Rozee,Port Adelaide,2.761621634
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12485,Ryan,Burton,Port Adelaide,0.222233822
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12581,Todd,Marshall,Port Adelaide,0.01767901
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12503,Dan,Houston,Port Adelaide,0.014546122
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12671,Kane,Farrell,Port Adelaide,0.232929839
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12693,Zak,Butters,Port Adelaide,1.487873449
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,11591,Travis,Boak,Port Adelaide,0.016229304
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12557,Jeremy,Finlayson,Port Adelaide,0.002994758
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12537,Ivan,Soldo,Port Adelaide,0.492464614
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12868,Miles,Bergman,Port Adelaide,0.056837165
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12613,Willie,Rioli,Port Adelaide,0.001637301
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12155,Ollie,Wines,Port Adelaide,0.194572227
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12955,Jason,Horne-Francis,Port Adelaide,0.294657786
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12442,Aliir,Aliir,Port Adelaide,0.002998815
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,11915,Charlie,Dixon,Port Adelaide,0.05549398
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12757,Brandon,Zerk-Thatcher,Port Adelaide,0.002354696
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12606,Esava,Ratugolea,Port Adelaide,0.002606666
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12694,Willem,Drew,Port Adelaide,0.055115478
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12873,Francis,Evans,Port Adelaide,0.001637301
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12429,Darcy,Byrne-Jones,Port Adelaide,0.000239896
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12883,Lachie,Jones,Port Adelaide,0.001637301
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12925,Jed,McEntee,Port Adelaide,0.001637301
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12952,Jackson,Mead,Port Adelaide,0.001637301
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12609,Jake,Waterman,West Coast,0.000953957
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,11909,Andrew,Gaff,West Coast,0.001672314
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12433,Jayden,Hunt,West Coast,0.008281261
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12093,Elliot,Yeo,West Coast,0.010433075
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,13032,Reuben,Ginbey,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,13112,Harley,Reid,West Coast,0.00983142
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12860,Tyler,Brockman,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12605,Tim,Kelly,West Coast,0.002411055
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12662,Oscar,Allen,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,13031,Noah,Long,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12340,Liam,Duggan,West Coast,0.000822726
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,11942,Jamie,Cripps,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12912,Luke,Edwards,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,13033,Campbell,Chesser,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12958,Brady,Hough,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12279,Jeremy,McGovern,West Coast,0.001581952
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12630,Jack,Petruccelle,West Coast,0.032024646
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12554,Alex,Witherden,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,11908,Jack,Darling,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12454,Tom,Cole,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12837,Bailey J.,Williams,West Coast,0.010351826
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12391,Tom,Barrass,West Coast,0
FeelingDusty,17/03/2024,1,16599,Port Adelaide,West Coast,12959,Callum,Jamieson,West Coast,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12969,Kai,Lohmann,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12772,Deven,Robertson,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12205,Joe,Daniher,Brisbane,0.323033266
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12412,Callum,Ah Chee,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12421,Josh,Dunkley,Brisbane,0.109741
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12526,Hugh,McCluggage,Brisbane,0.007338318
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12525,Jarrod,Berry,Brisbane,0.002502378
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12094,Lincoln,McCarthy,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12082,Dayne,Zorko,Brisbane,0.006418647
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12594,Cam,Rayner,Brisbane,0.002502378
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12073,Jarryd,Lyons,Brisbane,0.002502378
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12284,Charlie,Cameron,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12400,Conor,McKenna,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12274,Darcy,Gardiner,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,13072,Jaspa,Fletcher,Brisbane,0.002502378
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12462,Eric,Hipwood,Brisbane,0.001699274
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12347,Harris,Andrews,Brisbane,0.026642759
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12617,Zac,Bailey,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,11901,Ryan,Lester,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12673,Brandon,Starcevich,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12719,Noah,Answerth,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,13027,Darcy,Wilmot,Brisbane,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12625,Oscar,McInerney,Brisbane,0.003713333
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12786,Caleb,Serong,Fremantle,3
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12688,Jordan,Clark,Fremantle,0.003864764
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,11844,Nat,Fyfe,Fremantle,0.026829226
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12596,Andrew,Brayshaw,Fremantle,0.308755364
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12779,Luke,Jackson,Fremantle,0.79700156
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,11770,Michael,Walters,Fremantle,0.001530316
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12252,James,Aish,Fremantle,0.118162182
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12550,Luke,Ryan,Fremantle,0.79733264
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12821,Jeremy,Sharp,Fremantle,0.003066817
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12406,Ethan,Hughes,Fremantle,0.002449986
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,13093,Tom,Emmett,Fremantle,0.002449986
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12402,Oscar,McDonald,Fremantle,0.002449986
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,13080,Karl,Worner,Fremantle,0.002927702
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12983,Jye,Amiss,Fremantle,0.256749047
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12361,Alex,Pearce,Fremantle,0.100286441
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12777,Hayden,Young,Fremantle,0.015227195
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12967,Neil,Erasmus,Fremantle,0.002449986
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12803,Michael,Frederick,Fremantle,0.002449986
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12888,Josh,Treacy,Fremantle,0.052668564
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12552,Brennan,Cox,Fremantle,0.002449986
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12679,Sam,Switkowski,Fremantle,0
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,12595,Bailey,Banfield,Fremantle,0.002449986
FeelingDusty,17/03/2024,1,16600,Fremantle,Brisbane,13049,Matthew,Johnson,Fremantle,0.009852171
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12586,Patrick,Lipinski,Collingwood,0.007275057
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12333,Jordan,De Goey,Collingwood,0.00347215
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12740,Isaac,Quaynor,Collingwood,0.000171213
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12380,Brayden,Maynard,Collingwood,0
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12091,Jamie,Elliott,Collingwood,0.03952237
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12201,Tom,Mitchell,Collingwood,0.001918896
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12582,Josh,Daicos,Collingwood,0.094185379
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12704,Lachie,Schultz,Collingwood,0.000171213
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,11506,Scott,Pendlebury,Collingwood,0.004413209
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12666,Darcy,Cameron,Collingwood,0.120450886
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12682,Billy,Frampton,Collingwood,0.002016193
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12889,Finlay,Macrae,Collingwood,0.000171213
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,11759,Steele,Sidebottom,Collingwood,0.002654294
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12744,Bobby,Hill,Collingwood,0.000171213
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12067,Jack,Crisp,Collingwood,0.000171213
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12966,Reef,McInnes,Collingwood,0.003475274
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12381,Darcy,Moore,Collingwood,0.000998894
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12877,Beau,McCreery,Collingwood,0.000171213
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12948,Nick,Daicos,Collingwood,0.00347215
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12468,Oleg,Markov,Collingwood,0.000171213
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,11973,Jeremy,Howe,Collingwood,0
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12648,Brody,Mihocek,Collingwood,0.000691397
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12435,Mason,Cox,Collingwood,0
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12616,Jack,Higgins,St Kilda,0.803483665
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12968,Marcus,Windhager,St Kilda,0.30997563
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12294,Zak,Jones,St Kilda,0.002178753
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12138,Sebastian,Ross,St Kilda,0.014930496
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12947,Nasiah,Wanganeen-Milera,St Kilda,2.889154975
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12066,Bradley,Hill,St Kilda,0.00547969
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12377,Jack,Steele,St Kilda,0.841101563
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12945,Mitch,Owens,St Kilda,0.115865681
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12771,Max,King,St Kilda,0.21597237
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12804,Ryan,Byrnes,St Kilda,0.048338708
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12721,Liam,Stocker,St Kilda,0.002178753
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12572,Rowan,Marshall,St Kilda,0.368146802
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12399,Zaine,Cordy,St Kilda,0.002603581
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,13109,Darcy,Wilson,St Kilda,0.002603581
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12831,Liam,Henry,St Kilda,0.008284524
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,13042,Mattaes,Phillipou,St Kilda,0.00547969
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12565,Josh,Battle,St Kilda,0.060444685
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12307,Tim,Membrey,St Kilda,0.002178753
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12321,Mason,Wood,St Kilda,0.00547969
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12337,Jack,Sinclair,St Kilda,0.005467724
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12492,Riley,Bonner,St Kilda,0.002727296
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12930,Cooper,Sharman,St Kilda,0.002178753
FeelingDusty,21/03/2024,2,16601,St Kilda,Collingwood,12701,Callum,Wilkie,St Kilda,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12697,Chayce,Jones,Adelaide,0.001854152
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12441,Ben,Keays,Adelaide,0.001854152
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12855,Sam,Berry,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12592,Lachlan,Murphy,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12265,Matt,Crouch,Adelaide,0.568702821
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12957,Josh,Rachele,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12922,Luke,Pedlar,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12519,Jordan,Dawson,Adelaide,0.620792051
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,11724,Taylor,Walker,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12956,Jake,Soligo,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,13038,Max,Michalanney,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12725,Mitchell,Hinge,Adelaide,0.002841532
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12702,Chris,Burgess,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12797,Izak,Rankine,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12916,Josh,Worrell,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12780,Ned,McHenry,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12171,Rory,Laird,Adelaide,0.055951715
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12416,Wayne,Milera,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12591,Darcy,Fogarty,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,11898,Brodie,Smith,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12832,Jordon,Butts,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12483,Reilly,OBrien,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12813,Mark,Keane,Adelaide,0
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,11855,Rhys,Stanley,Geelong,0.00388423
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,11979,Zach,Tuohy,Geelong,0.001564263
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12513,Brandan,Parfitt,Geelong,0.012017231
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12022,Jeremy,Cameron,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,13107,Shaun,Mannagh,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12378,Jake,Kolodjashnij,Geelong,0.002169298
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12882,Max,Holmes,Geelong,0.005027774
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12985,Mitch,Knevitt,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,13062,Jhye,Clark,Geelong,0.004565665
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12892,Sam,De Koning,Geelong,0.002169298
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12561,Tyson,Stengle,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,11554,Tom,Hawkins,Geelong,1.284102666
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12976,Oliver,Dempsey,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12690,Gryan,Miers,Geelong,1.242498559
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,13067,Oisin,Mullin,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,11706,Patrick,Dangerfield,Geelong,0.064210816
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12850,Oliver,Henry,Geelong,0.006073244
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12614,Jack,Henry,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12559,Zach,Guthrie,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12540,Mark,OConnor,Geelong,0.004550628
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12514,Tom,Stewart,Geelong,1.996855185
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12808,Brad,Close,Geelong,0.001815332
FeelingDusty,22/03/2024,2,16602,Adelaide,Geelong,12160,Mark,Blicavs,Geelong,0.101976732
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12149,Jaeger,OMeara,Fremantle,0.00151599
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12786,Caleb,Serong,Fremantle,1.9340101
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12688,Jordan,Clark,Fremantle,0.022412278
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,11844,Nat,Fyfe,Fremantle,0.004502718
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12596,Andrew,Brayshaw,Fremantle,0.276353136
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12779,Luke,Jackson,Fremantle,1.881540962
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,11770,Michael,Walters,Fremantle,0.000946921
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12252,James,Aish,Fremantle,0.00787795
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12550,Luke,Ryan,Fremantle,0.010888574
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12821,Jeremy,Sharp,Fremantle,0.00189767
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12406,Ethan,Hughes,Fremantle,0.00151599
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,13093,Tom,Emmett,Fremantle,0.00151599
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12211,Matt,Taberner,Fremantle,0.004370361
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12983,Jye,Amiss,Fremantle,0.00151599
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12361,Alex,Pearce,Fremantle,0.002413532
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12777,Hayden,Young,Fremantle,0.005312528
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12915,Brandon,Walker,Fremantle,0.00151599
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12803,Michael,Frederick,Fremantle,0.004370361
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12888,Josh,Treacy,Fremantle,0.00151599
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,13113,Joshua,Draper,Fremantle,0.00151599
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12679,Sam,Switkowski,Fremantle,0
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12595,Bailey,Banfield,Fremantle,0.055503833
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,13049,Matthew,Johnson,Fremantle,0.006101289
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12598,Jaidyn,Stephenson,North Melbourne,0
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,13030,Harry,Sheezel,North Melbourne,0.400996815
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12185,Aidan,Corr,North Melbourne,0
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,13065,George,Wardlaw,North Melbourne,0.003124817
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,13104,Zane,Duursma,North Melbourne,0
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12705,Bailey,Scott,North Melbourne,0.001533738
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12599,Luke,Davies-Uniacke,North Melbourne,0.38642526
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,13105,Colby,McKercher,North Melbourne,0.001372989
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12246,Luke,McDonald,North Melbourne,0
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12511,Jy,Simpkin,North Melbourne,0.003419801
FeelingDusty,23/03/2024,2,16603,North Melbourne,Fremantle,12434,Darcy,Tucker,North Melbourne,0
