model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12093,Elliot,Yeo,West Coast,0.071749409
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13032,Reuben,Ginbey,West Coast,0.00219915
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13112,Harley,Reid,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12860,Tyler,Brockman,West Coast,0.00219915
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12605,Tim,Kelly,West Coast,0.063472988
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13031,Noah,Long,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12340,Liam,Duggan,West Coast,0.02744105
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,11942,Jamie,Cripps,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12912,Luke,Edwards,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13033,Campbell,Chesser,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12958,Brady,Hough,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12279,Jeremy,McGovern,West Coast,0.141716675
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12630,Jack,Petruccelle,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,11908,Jack,Darling,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12454,Tom,Cole,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12645,Jamaine,Jones,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12837,Bailey J.,Williams,West Coast,0.002291898
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12960,Jack,Williams,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12391,Tom,Barrass,West Coast,0.000211816
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12959,Callum,Jamieson,West Coast,0.000211816
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13071,Ryan,Maric,West Coast,0
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12058,Adam,Treloar,Western Bulldogs,3
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12924,Jamarra,Ugle-Hagan,Western Bulldogs,0.005403364
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12801,Cody,Weightman,Western Bulldogs,0.001787053
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12277,Marcus,Bontempelli,Western Bulldogs,0.337410031
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13111,Ryley,Sanders,Western Bulldogs,0.006429406
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13023,Sam,Darcy,Western Bulldogs,0.002153107
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12172,Jack,Macrae,Western Bulldogs,0.005403364
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,13110,Harvey,Gallagher,Western Bulldogs,0.040027165
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12723,Oskar,Baker,Western Bulldogs,0.005415189
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12748,Rhylee,West,Western Bulldogs,0.000315471
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12169,Taylor,Duryea,Western Bulldogs,0.003208298
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,11874,Liam,Jones,Western Bulldogs,0.005178797
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,11904,Tom,Liberatore,Western Bulldogs,0.020134446
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12781,Laitham,Vandermeer,Western Bulldogs,0.252348125
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12901,Buku,Khamis,Western Bulldogs,0.006678111
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12897,Caleb,Poulter,Western Bulldogs,0.002153107
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12917,Lachlan,Bramble,Western Bulldogs,0.268047456
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12362,Bailey,Dale,Western Bulldogs,0.066528069
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12602,Aaron,Naughton,Western Bulldogs,0.316581738
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12449,Bailey,Williams,Western Bulldogs,0.875912769
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12382,Caleb,Daniel,Western Bulldogs,0.002177738
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12128,Jason,Johannisen,Western Bulldogs,0.033485731
FeelingDusty,31/03/2024,3,16614,Western Bulldogs,West Coast,12548,Tim,English,Western Bulldogs,0.431727513
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12180,Nick,Vlastuin,Richmond,0.970427278
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12712,Jack,Ross,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12668,Liam,Baker,Richmond,0.117994465
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12935,Maurice,Rioli,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12512,Tim,Taranto,Richmond,2.233804867
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12425,Jayden,Short,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12409,Daniel,Rioli,Richmond,0.027542556
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,11953,Tom,Lynch,Richmond,0.012867991
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12686,Noah,Balta,Richmond,0
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12379,Toby,Nankervis,Richmond,0.003471583
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12836,Thomson,Dow,Richmond,0.017573212
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12542,Shai,Bolton,Richmond,1.551035704
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13097,Tom,Brown,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12884,Rhyan,Mansell,Richmond,0.034551243
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12324,Kamdyn,McIntosh,Richmond,0.005302737
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12464,Nathan,Broad,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13015,Tyler,Sonsie,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13076,Sam,Banks,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13115,Mykelti,Lefau,Richmond,0.002586595
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13100,Seth,Campbell,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13044,Tylar,Young,Richmond,0.001083555
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12940,Ben,Miller,Richmond,0.010359469
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12761,Marlion,Pickett,Richmond,0.01760064
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12799,Chad,Warner,Sydney,0.006764821
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12745,Hayden,McLean,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12223,Brodie,Grundy,Sydney,0.032694987
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12331,Isaac,Heeney,Sydney,0.81876379
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12863,Logan,McDonald,Sydney,0.004307496
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12715,James,Rowbottom,Sydney,0.045565907
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12516,Will,Hayward,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12419,Tom,Papley,Sydney,0
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12501,Oliver,Florent,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12865,Braeden,Campbell,Sydney,0.002225473
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12853,James,Jordon,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12864,Errol,Gulden,Sydney,0.024381497
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12699,Nick,Blakey,Sydney,0
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12148,Dane,Rampe,Sydney,0
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12711,Justin,McInerney,Sydney,0.0027896
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12634,Tom,McCartin,Sydney,0.002213187
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12993,Matt,Roberts,Sydney,0
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13117,Caleb,Mitchell,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12847,Joel,Amartey,Sydney,0.00161278
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,13053,Corey,Warner,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12515,Robbie,Fox,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12533,Lewis,Melican,Sydney,0.000109739
FeelingDusty,31/03/2024,3,16615,Richmond,Sydney,12275,Jake,Lloyd,Sydney,0.04293222
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12513,Brandan,Parfitt,Geelong,0.008282837
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12870,Tanner,Bruhn,Geelong,0.240952164
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12022,Jeremy,Cameron,Geelong,0.005630915
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,13095,Toby,Conway,Geelong,0.006088768
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12378,Jake,Kolodjashnij,Geelong,0.002246741
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12882,Max,Holmes,Geelong,0.256898252
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12507,Jack,Bowes,Geelong,0.002246741
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,13062,Jhye,Clark,Geelong,0.002246741
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12892,Sam,De Koning,Geelong,0.002684826
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12561,Tyson,Stengle,Geelong,0.291791817
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,11804,Mitch,Duncan,Geelong,1.027642015
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,11554,Tom,Hawkins,Geelong,0.20241406
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12976,Oliver,Dempsey,Geelong,0.013248966
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12687,Tom,Atkins,Geelong,0.004068728
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12690,Gryan,Miers,Geelong,0.002246741
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,13067,Oisin,Mullin,Geelong,0.002246741
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12850,Oliver,Henry,Geelong,0.833646135
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12614,Jack,Henry,Geelong,0.003576924
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12559,Zach,Guthrie,Geelong,0.007712811
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12540,Mark,OConnor,Geelong,0.002246741
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12514,Tom,Stewart,Geelong,0.004595177
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12808,Brad,Close,Geelong,0.005630915
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12160,Mark,Blicavs,Geelong,0.004807307
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12585,Harry,Morrison,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12643,Mitch,Lewis,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12913,Jai,Newcombe,Hawthorn,0.004312889
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12245,Jarman,Impey,Hawthorn,0.003192852
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12626,James,Worpel,Hawthorn,3
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12342,James,Sicily,Hawthorn,0.003541284
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12124,Sam,Frost,Hawthorn,0.000221027
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12365,Karl,Amon,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12678,Conor,Nash,Hawthorn,0.044869761
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12710,Dylan,Moore,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12571,Jack,Scrimshaw,Hawthorn,9.97E-05
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12477,Blake,Hardwick,Hawthorn,0.001411288
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12999,Massimo,DAmbrosio,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12854,Lloyd,Meek,Hawthorn,0.001423107
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12491,Mabior,Chol,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,11960,Luke,Breust,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,13059,Josh,Weddle,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12954,Josh,Ward,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,13039,Cam,Mackenzie,Hawthorn,0.004572593
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12953,Connor,Macdonald,Hawthorn,0.003202392
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,12928,Jack,Ginnivan,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,13103,Nick,Watson,Hawthorn,0
FeelingDusty,1/04/2024,3,16616,Hawthorn,Geelong,13092,Henry,Hustwaite,Hawthorn,0
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12697,Chayce,Jones,Adelaide,0.003335295
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12441,Ben,Keays,Adelaide,0.003335295
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12855,Sam,Berry,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12265,Matt,Crouch,Adelaide,0.233737764
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12957,Josh,Rachele,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12519,Jordan,Dawson,Adelaide,0.305232888
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,11724,Taylor,Walker,Adelaide,0
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12956,Jake,Soligo,Adelaide,0.729634726
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12936,Brayden,Cook,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,13038,Max,Michalanney,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12725,Mitchell,Hinge,Adelaide,0.058521507
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12702,Chris,Burgess,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12797,Izak,Rankine,Adelaide,0
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12916,Josh,Worrell,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12780,Ned,McHenry,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,13084,Luke,Nankervis,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12171,Rory,Laird,Adelaide,0.06890978
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12591,Darcy,Fogarty,Adelaide,0.002045123
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,11898,Brodie,Smith,Adelaide,0.088376259
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12996,Patrick,Parnell,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12832,Jordon,Butts,Adelaide,0.000164465
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12483,Reilly,OBrien,Adelaide,0.003335295
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12813,Mark,Keane,Adelaide,0.126021316
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,11945,Steven,May,Melbourne,0.103591747
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,13048,Jacob,van Rooyen,Melbourne,0.000906677
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12280,Christian,Salem,Melbourne,0.002092878
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,13036,Judd,McVee,Melbourne,0.177626495
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12437,Christian,Petracca,Melbourne,3
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,13099,Caleb,Windsor,Melbourne,0.013773439
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12152,Jack,Viney,Melbourne,0.052108294
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12359,Jake,Lever,Melbourne,0.097157589
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,11972,Max,Gawn,Melbourne,0.828557782
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12411,Clayton,Oliver,Melbourne,0.016813573
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12255,Jack,Billings,Melbourne,0.002092878
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12401,Ed,Langdon,Melbourne,0.008416125
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,13098,Blake,Howes,Melbourne,0.002092878
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12778,Trent,Rivers,Melbourne,0.002092878
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12015,Tom,McDonald,Melbourne,0.003331966
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12375,Alex,Neal-Bullen,Melbourne,0.003837334
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12603,Bayley,Fritsch,Melbourne,0.008384016
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12692,Tom,Sparrow,Melbourne,0.041106958
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12660,Harrison,Petty,Melbourne,0.002092878
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12774,Kysaiah,Pickett,Melbourne,0.004345471
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12756,Kade,Chandler,Melbourne,0.001262492
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,13078,Taj,Woewodin,Melbourne,0.002092878
FeelingDusty,4/04/2024,4,16617,Adelaide,Melbourne,12296,Ben,Brown,Melbourne,0.002092878
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12969,Kai,Lohmann,Brisbane,0.003617687
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12205,Joe,Daniher,Brisbane,2.115240848
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12412,Callum,Ah Chee,Brisbane,0.001443461
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12421,Josh,Dunkley,Brisbane,1.039259107
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12526,Hugh,McCluggage,Brisbane,1.670684222
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12525,Jarrod,Berry,Brisbane,0.004627392
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12061,Lachie,Neale,Brisbane,0.724917754
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12094,Lincoln,McCarthy,Brisbane,0.005695659
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12082,Dayne,Zorko,Brisbane,0.234228499
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12594,Cam,Rayner,Brisbane,0.001443461
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12284,Charlie,Cameron,Brisbane,0.001443461
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12274,Darcy,Gardiner,Brisbane,0.001443461
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13072,Jaspa,Fletcher,Brisbane,0.003630388
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13003,James,Tunstill,Brisbane,0.001443461
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12462,Eric,Hipwood,Brisbane,0.020383479
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12347,Harris,Andrews,Brisbane,0.002643785
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12617,Zac,Bailey,Brisbane,0.00237919
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,11901,Ryan,Lester,Brisbane,0.001724917
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12673,Brandon,Starcevich,Brisbane,0.001443461
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12815,Jack,Payne,Brisbane,0.041925155
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12719,Noah,Answerth,Brisbane,0.001443461
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13027,Darcy,Wilmot,Brisbane,0.006912845
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12625,Oscar,McInerney,Brisbane,0.006090843
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12544,Hugh,Greenwood,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12598,Jaidyn,Stephenson,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13030,Harry,Sheezel,North Melbourne,0.011004565
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12185,Aidan,Corr,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13065,George,Wardlaw,North Melbourne,0.001474328
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13104,Zane,Duursma,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12705,Bailey,Scott,North Melbourne,0.000569624
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12599,Luke,Davies-Uniacke,North Melbourne,0.018801617
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13105,Colby,McKercher,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12246,Luke,McDonald,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12511,Jy,Simpkin,North Melbourne,0.002125609
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12434,Darcy,Tucker,North Melbourne,0.003995657
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,11766,Liam,Shiels,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12798,Dylan,Stephens,North Melbourne,0.001474328
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12528,Zac,Fisher,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12569,Nick,Larkey,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12867,Tom,Powell,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12975,Paul,Curtis,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12939,Charlie,Comben,North Melbourne,0.051981282
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12789,Tristan,Xerri,North Melbourne,0.013881741
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12923,Eddie,Ford,North Melbourne,0.000625253
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,13021,Kallan,Dawson,North Melbourne,0
FeelingDusty,5/04/2024,4,16618,Brisbane,North Melbourne,12566,Cameron,Zurhaar,North Melbourne,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12505,Andrew,McGrath,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12809,Sam,Draper,Essendon,0.002657288
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12414,Darcy,Parish,Essendon,0.003831138
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12358,Kyle,Langford,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12752,Jye,Caldwell,Essendon,0.006664742
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12249,Zach,Merrett,Essendon,0.653174916
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12972,Ben,Hobbs,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12422,Jade,Gresham,Essendon,0.004176324
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12574,Will,Setterfield,Essendon,0.001126938
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12858,Nik,Cox,Essendon,0.001781954
