model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12384,Jayden,Laverde,Essendon,0.000255942
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12880,Archie,Perkins,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,11692,Todd,Goldstein,Essendon,0.001680685
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12734,Nick,Hind,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,11903,Dyson,Heppell,Essendon,0.002657288
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12857,Harrison,Jones,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12173,Jake,Stringer,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12445,Mason,Redman,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12695,Xavier,Duursma,Essendon,0.021943308
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12345,Jake,Kelly,Essendon,0.002657288
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12588,Ben,McKay,Essendon,0.049235396
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12950,Nic,Martin,Essendon,0.029346814
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,13020,Jye,Menzie,Essendon,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12696,Connor,Rozee,Port Adelaide,3
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12485,Ryan,Burton,Port Adelaide,0.006888627
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12581,Todd,Marshall,Port Adelaide,0.002601653
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12503,Dan,Houston,Port Adelaide,0
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12671,Kane,Farrell,Port Adelaide,0.002601653
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,13011,Jase,Burgoyne,Port Adelaide,0.002601653
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12693,Zak,Butters,Port Adelaide,0.169659577
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,11591,Travis,Boak,Port Adelaide,0.005566705
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12557,Jeremy,Finlayson,Port Adelaide,0.081794612
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12537,Ivan,Soldo,Port Adelaide,0.510079752
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12868,Miles,Bergman,Port Adelaide,0.011124345
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12613,Willie,Rioli,Port Adelaide,0.01434092
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12955,Jason,Horne-Francis,Port Adelaide,1.098800917
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12770,Mitch,Georgiades,Port Adelaide,0.012442767
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12442,Aliir,Aliir,Port Adelaide,0.004804746
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,11915,Charlie,Dixon,Port Adelaide,0.00685992
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12757,Brandon,Zerk-Thatcher,Port Adelaide,0.002601653
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12606,Esava,Ratugolea,Port Adelaide,0.004804746
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12694,Willem,Drew,Port Adelaide,0.029911204
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12429,Darcy,Byrne-Jones,Port Adelaide,0.240945831
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12883,Lachie,Jones,Port Adelaide,0.002601653
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12925,Jed,McEntee,Port Adelaide,0.002601653
FeelingDusty,5/04/2024,4,16619,Port Adelaide,Essendon,12952,Jackson,Mead,Port Adelaide,0.005175393
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12799,Chad,Warner,Sydney,0.073285909
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12745,Hayden,McLean,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12070,Taylor,Adams,Sydney,0.003752897
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12223,Brodie,Grundy,Sydney,0.031596837
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12331,Isaac,Heeney,Sydney,2.511168397
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12863,Logan,McDonald,Sydney,0.004504617
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12038,Harry,Cunningham,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12715,James,Rowbottom,Sydney,0.004702257
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12516,Will,Hayward,Sydney,0.019165617
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12419,Tom,Papley,Sydney,0.003108356
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12501,Oliver,Florent,Sydney,0.001580435
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12865,Braeden,Campbell,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12853,James,Jordon,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12864,Errol,Gulden,Sydney,2.100687123
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12699,Nick,Blakey,Sydney,0.003550108
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12711,Justin,McInerney,Sydney,0.004855044
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12634,Tom,McCartin,Sydney,0.002487674
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12993,Matt,Roberts,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,13117,Caleb,Mitchell,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12847,Joel,Amartey,Sydney,0.004504617
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12515,Robbie,Fox,Sydney,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12533,Lewis,Melican,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12275,Jake,Lloyd,Sydney,0.00156256
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12609,Jake,Waterman,West Coast,0.002170662
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12433,Jayden,Hunt,West Coast,0.041358371
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12093,Elliot,Yeo,West Coast,0.665016885
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,13032,Reuben,Ginbey,West Coast,0.001595975
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,13112,Harley,Reid,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12605,Tim,Kelly,West Coast,0.006626505
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,13031,Noah,Long,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12340,Liam,Duggan,West Coast,0.354533507
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,11942,Jamie,Cripps,West Coast,0.006918269
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12912,Luke,Edwards,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,13033,Campbell,Chesser,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12958,Brady,Hough,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12279,Jeremy,McGovern,West Coast,0.126578213
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12630,Jack,Petruccelle,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,11908,Jack,Darling,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12454,Tom,Cole,West Coast,0.00015372
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12837,Bailey J.,Williams,West Coast,0.013290084
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12960,Jack,Williams,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12709,Josh,Rotham,West Coast,0.00015372
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,13118,Loch,Rawlinson,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12391,Tom,Barrass,West Coast,0.00015372
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,12959,Callum,Jamieson,West Coast,0
FeelingDusty,6/04/2024,4,16620,West Coast,Sydney,13071,Ryan,Maric,West Coast,0
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,13029,Oliver,Hollands,Carlton,0.007735734
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12610,Adam,Cerra,Carlton,0.02366419
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12181,Zac,Williams,Carlton,0.003075768
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12463,Matthew,Kennedy,Carlton,0.006386258
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12604,Lachie,Fogarty,Carlton,0.003075768
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12269,Patrick,Cripps,Carlton,0.079722431
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12575,Harry,McKay,Carlton,0.003075768
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12415,Mitch,McGovern,Carlton,0.003030567
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12681,Tom,De Koning,Carlton,0.055593867
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12282,Blake,Acres,Carlton,0.039713838
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12308,Orazio,Fantasia,Carlton,0.001855404
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12980,Jack,Carroll,Carlton,0.003075768
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12938,Brodie,Kemp,Carlton,0.120734773
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12937,Corey,Durdin,Carlton,0
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,13017,Elijah,Hollands,Carlton,0.003075768
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12410,Jacob,Weitering,Carlton,0.438331714
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12517,Nic,Newman,Carlton,0.004851575
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12417,George,Hewett,Carlton,0.042771448
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12428,Charlie,Curnow,Carlton,0.692019445
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12965,Jordan,Boyd,Carlton,0.004896777
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12330,Adam,Saad,Carlton,0.027109763
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12842,Matthew,Owies,Carlton,0.001855404
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12823,Matthew,Cottrell,Carlton,0.008275279
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12149,Jaeger,OMeara,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12786,Caleb,Serong,Fremantle,0.174676676
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12688,Jordan,Clark,Fremantle,0.353698616
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,11844,Nat,Fyfe,Fremantle,0.069543213
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12596,Andrew,Brayshaw,Fremantle,3
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12779,Luke,Jackson,Fremantle,0.02858762
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,11770,Michael,Walters,Fremantle,0
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12252,James,Aish,Fremantle,0.12230708
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12550,Luke,Ryan,Fremantle,0.075458443
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12821,Jeremy,Sharp,Fremantle,0.190492237
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12406,Ethan,Hughes,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,13093,Tom,Emmett,Fremantle,0.003552194
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12211,Matt,Taberner,Fremantle,0
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12983,Jye,Amiss,Fremantle,0
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12361,Alex,Pearce,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12777,Hayden,Young,Fremantle,0.399678816
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12915,Brandon,Walker,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12803,Michael,Frederick,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12888,Josh,Treacy,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,13113,Joshua,Draper,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12679,Sam,Switkowski,Fremantle,0
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,12595,Bailey,Banfield,Fremantle,0.006144173
FeelingDusty,6/04/2024,4,16621,Fremantle,Carlton,13049,Matthew,Johnson,Fremantle,0.000241703
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,11855,Rhys,Stanley,Geelong,0.015731062
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,11979,Zach,Tuohy,Geelong,0.003053364
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12513,Brandan,Parfitt,Geelong,0.00046472
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12870,Tanner,Bruhn,Geelong,0.003529081
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12022,Jeremy,Cameron,Geelong,0.968633236
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12378,Jake,Kolodjashnij,Geelong,0.001547576
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12882,Max,Holmes,Geelong,0.00448269
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12507,Jack,Bowes,Geelong,0.009204085
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,13062,Jhye,Clark,Geelong,0.001236778
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12892,Sam,De Koning,Geelong,0.001236778
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12561,Tyson,Stengle,Geelong,0.118509243
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,11804,Mitch,Duncan,Geelong,0.000638447
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,11554,Tom,Hawkins,Geelong,0.000638447
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12976,Oliver,Dempsey,Geelong,0.006052587
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12687,Tom,Atkins,Geelong,0.000114465
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12690,Gryan,Miers,Geelong,0.612192259
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12850,Oliver,Henry,Geelong,0.001236778
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12614,Jack,Henry,Geelong,0.001547576
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12559,Zach,Guthrie,Geelong,0.01191489
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12540,Mark,OConnor,Geelong,0.001236778
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12514,Tom,Stewart,Geelong,0.001948882
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12808,Brad,Close,Geelong,0.001236778
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12160,Mark,Blicavs,Geelong,0.003364162
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12058,Adam,Treloar,Western Bulldogs,0.558622394
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12924,Jamarra,Ugle-Hagan,Western Bulldogs,0.000800614
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12801,Cody,Weightman,Western Bulldogs,0
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12277,Marcus,Bontempelli,Western Bulldogs,1.531848062
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,13111,Ryley,Sanders,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,13023,Sam,Darcy,Western Bulldogs,0.006326739
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12172,Jack,Macrae,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,13110,Harvey,Gallagher,Western Bulldogs,0.002834972
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12723,Oskar,Baker,Western Bulldogs,0.002834972
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12748,Rhylee,West,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12169,Taylor,Duryea,Western Bulldogs,0.001171484
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,11874,Liam,Jones,Western Bulldogs,0.053878365
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12612,Ed,Richards,Western Bulldogs,0.000821361
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,11904,Tom,Liberatore,Western Bulldogs,2.04719379
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12781,Laitham,Vandermeer,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12901,Buku,Khamis,Western Bulldogs,0.001769815
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12917,Lachlan,Bramble,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12362,Bailey,Dale,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12602,Aaron,Naughton,Western Bulldogs,0
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12449,Bailey,Williams,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12382,Caleb,Daniel,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12128,Jason,Johannisen,Western Bulldogs,0.000420055
FeelingDusty,6/04/2024,4,16622,Western Bulldogs,Geelong,12548,Tim,English,Western Bulldogs,0.018366275
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12825,Sam,Flanders,Gold Coast,0.247623419
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12314,Nick,Holman,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12489,Brayden,Fiorini,Gold Coast,0.00184573
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12506,Ben,Ainsworth,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12631,Charlie,Ballard,Gold Coast,0.000177775
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12329,Touk,Miller,Gold Coast,0.002197082
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12703,Jack,Lukosius,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12767,Noah,Anderson,Gold Coast,0.374638714
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12776,Thomas,Berry,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13114,Jed,Walter,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12769,Matt,Rowell,Gold Coast,0.182785605
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13050,Bailey,Humphrey,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13121,Ethan,Read,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,11923,David,Swallow,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12453,Sam,Collins,Gold Coast,0.000316995
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13120,Will,Graham,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12658,Wil,Powell,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12184,Jarrod,Witts,Gold Coast,0.02143484
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13019,Mac,Andrew,Gold Coast,0.487754163
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13037,Bodhi,Uwland,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13119,Sam,Clohesy,Gold Coast,0.03494138
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12728,Ben,King,Gold Coast,6.47E-05
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12903,Malcolm,Rosas,Gold Coast,0
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12023,Stephen,Coniglio,GWS,1.918905878
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12026,Toby,Greene,GWS,2.114297316
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13054,Aaron,Cadman,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12147,Lachie,Whitfield,GWS,0.109585067
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12782,Lachie,Ash,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12992,Jacob,Wehr,GWS,0.004544927
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12766,Tom,Green,GWS,0.030592116
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12773,Toby,Bedford,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12651,Sam,Taylor,GWS,0.062278287
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12663,Brent,Daniels,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12970,Finn,Callaghan,GWS,0.004544927
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12934,James,Peatling,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12262,Josh,Kelly,GWS,0.094931439
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12326,Jesse,Hogan,GWS,0.172295491
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12835,Jake,Riccardi,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12470,Harry,Himmelberg,GWS,0.072453055
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,13101,Harvey,Thomas,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12905,Kieren,Briggs,GWS,0.032203761
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12822,Xavier,OHalloran,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12541,Harry,Perryman,GWS,0.001807087
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12749,Connor,Idun,GWS,0.004529027
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12845,Jack,Buckley,GWS,0.003770152
FeelingDusty,7/04/2024,4,16623,Gold Coast,GWS,12910,Callum M.,Brown,GWS,0.005024414
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12180,Nick,Vlastuin,Richmond,0.002026411
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,11801,Dustin,Martin,Richmond,0.453122042
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12712,Jack,Ross,Richmond,0.005849094
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12935,Maurice,Rioli,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12512,Tim,Taranto,Richmond,0.135781346
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12425,Jayden,Short,Richmond,0
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12409,Daniel,Rioli,Richmond,0.002273214
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12861,Jacob,Koschitzke,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12379,Toby,Nankervis,Richmond,0.241971512
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12836,Thomson,Dow,Richmond,0.002447192
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,13122,Kane,McAuliffe,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12542,Shai,Bolton,Richmond,2.055891239
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,13097,Tom,Brown,Richmond,0.001029823
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12884,Rhyan,Mansell,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12324,Kamdyn,McIntosh,Richmond,0.002447192
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12584,Jack,Graham,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12464,Nathan,Broad,Richmond,0.001421025
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,13015,Tyler,Sonsie,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,13115,Mykelti,Lefau,Richmond,0
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,13100,Seth,Campbell,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,13044,Tylar,Young,Richmond,0.000120672
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12940,Ben,Miller,Richmond,0.000420094
FeelingDusty,7/04/2024,4,16631,Richmond,St Kilda,12761,Marlion,Pickett,Richmond,0.002447192
