model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,11942,Jamie,Cripps,West Coast,0
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12912,Luke,Edwards,West Coast,0.002775394
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,13033,Campbell,Chesser,West Coast,0.000136856
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12958,Brady,Hough,West Coast,0.000136856
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12279,Jeremy,McGovern,West Coast,0.005571622
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12630,Jack,Petruccelle,West Coast,0.000136856
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12554,Alex,Witherden,West Coast,0.000136856
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,13135,Harvey,Johnston,West Coast,0.000136856
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,11908,Jack,Darling,West Coast,0.001051163
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12454,Tom,Cole,West Coast,0.000136856
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12837,Bailey J.,Williams,West Coast,0.0175017
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12960,Jack,Williams,West Coast,0.023990672
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12709,Josh,Rotham,West Coast,0.000136856
FeelingDusty,4/05/2024,8,16663,West Coast,Essendon,12391,Tom,Barrass,West Coast,0.018687894
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11855,Rhys,Stanley,Geelong,0.003284427
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11979,Zach,Tuohy,Geelong,0.000943147
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12870,Tanner,Bruhn,Geelong,0.004296442
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12022,Jeremy,Cameron,Geelong,0.000211859
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12378,Jake,Kolodjashnij,Geelong,0.000211859
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12882,Max,Holmes,Geelong,1.735285621
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12507,Jack,Bowes,Geelong,0.004296442
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,13062,Jhye,Clark,Geelong,0.001627829
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12892,Sam,De Koning,Geelong,0.000211859
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12561,Tyson,Stengle,Geelong,0.003113591
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11804,Mitch,Duncan,Geelong,0
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11849,Gary,Rohan,Geelong,0
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11554,Tom,Hawkins,Geelong,0
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12976,Oliver,Dempsey,Geelong,0.000211859
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11894,Cameron,Guthrie,Geelong,0.000211859
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12687,Tom,Atkins,Geelong,0.122138454
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12690,Gryan,Miers,Geelong,0
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12850,Oliver,Henry,Geelong,0.007836826
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12614,Jack,Henry,Geelong,0.000211859
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12559,Zach,Guthrie,Geelong,0.837026279
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12514,Tom,Stewart,Geelong,0.018728981
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12808,Brad,Close,Geelong,0.000211859
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12160,Mark,Blicavs,Geelong,0.003284427
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11945,Steven,May,Melbourne,0.407934842
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,13048,Jacob,van Rooyen,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,13036,Judd,McVee,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12437,Christian,Petracca,Melbourne,0.037590903
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,13099,Caleb,Windsor,Melbourne,0.255946719
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12152,Jack,Viney,Melbourne,0
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12359,Jake,Lever,Melbourne,0.44374045
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,11972,Max,Gawn,Melbourne,0.597551382
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12411,Clayton,Oliver,Melbourne,0.806884616
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12255,Jack,Billings,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12401,Ed,Langdon,Melbourne,0.038636786
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,13035,Bailey,Laurie,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,13098,Blake,Howes,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12778,Trent,Rivers,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12015,Tom,McDonald,Melbourne,0.003341708
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12375,Alex,Neal-Bullen,Melbourne,0
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12603,Bayley,Fritsch,Melbourne,0.117449642
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12692,Tom,Sparrow,Melbourne,0.006765768
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12660,Harrison,Petty,Melbourne,0.085925559
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12774,Kysaiah,Pickett,Melbourne,0.430622219
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12756,Kade,Chandler,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,13078,Taj,Woewodin,Melbourne,0.002695992
FeelingDusty,4/05/2024,8,16662,Melbourne,Geelong,12998,Daniel,Turner,Melbourne,0.002695992
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12149,Jaeger,OMeara,Fremantle,0.014248723
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12786,Caleb,Serong,Fremantle,1.874413923
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12555,Sean,Darcy,Fremantle,0.005252592
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12876,Heath,Chapman,Fremantle,0.001570034
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12688,Jordan,Clark,Fremantle,0.03560065
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,11844,Nat,Fyfe,Fremantle,0.000980678
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12596,Andrew,Brayshaw,Fremantle,0.483063675
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12779,Luke,Jackson,Fremantle,0.002700571
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,11770,Michael,Walters,Fremantle,0.000980678
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12252,James,Aish,Fremantle,0.002499572
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12550,Luke,Ryan,Fremantle,1.370935218
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12821,Jeremy,Sharp,Fremantle,0.003948726
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13093,Tom,Emmett,Fremantle,0.003948726
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12983,Jye,Amiss,Fremantle,0.001570034
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12361,Alex,Pearce,Fremantle,0.001570034
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12777,Hayden,Young,Fremantle,1.956792047
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13131,Cooper,Simpson,Fremantle,0.001570034
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12915,Brandon,Walker,Fremantle,0.002499572
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12803,Michael,Frederick,Fremantle,0.001570034
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12888,Josh,Treacy,Fremantle,0.186438461
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13113,Joshua,Draper,Fremantle,0.001570034
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12595,Bailey,Banfield,Fremantle,0.001570034
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13049,Matthew,Johnson,Fremantle,0.016302634
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12180,Nick,Vlastuin,Richmond,0.015433746
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,11887,Dylan,Grimes,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,11801,Dustin,Martin,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12668,Liam,Baker,Richmond,0.002247082
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12935,Maurice,Rioli,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12904,Hugo,Ralphsmith,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12425,Jayden,Short,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12409,Daniel,Rioli,Richmond,0.002237847
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12319,Sam,Naismith,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12379,Toby,Nankervis,Richmond,0.001603608
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12836,Thomson,Dow,Richmond,0.001909744
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12542,Shai,Bolton,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13097,Tom,Brown,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12884,Rhyan,Mansell,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12324,Kamdyn,McIntosh,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12464,Nathan,Broad,Richmond,0.000154455
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13015,Tyler,Sonsie,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13076,Sam,Banks,Richmond,0.001603608
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13115,Mykelti,Lefau,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13100,Seth,Campbell,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,13044,Tylar,Young,Richmond,0.000154455
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12940,Ben,Miller,Richmond,0
FeelingDusty,5/05/2024,8,16664,Richmond,Fremantle,12761,Marlion,Pickett,Richmond,0.003058771
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12585,Harry,Morrison,Hawthorn,0.001681186
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12913,Jai,Newcombe,Hawthorn,0.006517964
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12245,Jarman,Impey,Hawthorn,1.834520269
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12626,James,Worpel,Hawthorn,0.000927951
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12342,James,Sicily,Hawthorn,0.124939006
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12124,Sam,Frost,Hawthorn,0.002676532
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12365,Karl,Amon,Hawthorn,0.003905907
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12678,Conor,Nash,Hawthorn,0.078493332
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12794,Will,Day,Hawthorn,0.004228279
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12710,Dylan,Moore,Hawthorn,0.700774785
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12571,Jack,Scrimshaw,Hawthorn,0.002676532
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12477,Blake,Hardwick,Hawthorn,0.054043492
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12999,Massimo,DAmbrosio,Hawthorn,0.001681186
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12854,Lloyd,Meek,Hawthorn,0.199388109
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,11854,Jack,Gunston,Hawthorn,0.004384935
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13059,Josh,Weddle,Hawthorn,0.002104456
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12954,Josh,Ward,Hawthorn,0.004228279
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13039,Cam,Mackenzie,Hawthorn,0.001681186
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12953,Connor,Macdonald,Hawthorn,0.005754759
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12846,Finn,Maginness,Hawthorn,0.004228279
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12928,Jack,Ginnivan,Hawthorn,0.001681186
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13103,Nick,Watson,Hawthorn,0.001681186
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13137,Calsher,Dear,Hawthorn,0.003490668
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12058,Adam,Treloar,Western Bulldogs,0.262383984
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12924,Jamarra,Ugle-Hagan,Western Bulldogs,0.003604744
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12277,Marcus,Bontempelli,Western Bulldogs,1.828960489
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13136,Charlie,Clarke,Western Bulldogs,0.002664414
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13023,Sam,Darcy,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12172,Jack,Macrae,Western Bulldogs,0.000543388
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13110,Harvey,Gallagher,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12723,Oskar,Baker,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12169,Taylor,Duryea,Western Bulldogs,0
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,13063,James,ODonnell,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,11874,Liam,Jones,Western Bulldogs,0.000496379
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12612,Ed,Richards,Western Bulldogs,0.004552057
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,11904,Tom,Liberatore,Western Bulldogs,0.006453742
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12385,James,Harmes,Western Bulldogs,0.028558328
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12781,Laitham,Vandermeer,Western Bulldogs,0.001941595
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12901,Buku,Khamis,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12917,Lachlan,Bramble,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12362,Bailey,Dale,Western Bulldogs,0.069960974
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12602,Aaron,Naughton,Western Bulldogs,0.001064171
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12449,Bailey,Williams,Western Bulldogs,0.005884863
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12908,Riley,Garcia,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12128,Jason,Johannisen,Western Bulldogs,0.000132113
FeelingDusty,5/05/2024,8,16665,Western Bulldogs,Hawthorn,12548,Tim,English,Western Bulldogs,0.73618451
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12969,Kai,Lohmann,Brisbane,0.004335299
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12205,Joe,Daniher,Brisbane,0.018650652
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12421,Josh,Dunkley,Brisbane,1.145916261
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12526,Hugh,McCluggage,Brisbane,0.945423157
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12525,Jarrod,Berry,Brisbane,0.161598992
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12061,Lachie,Neale,Brisbane,0.440248027
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12094,Lincoln,McCarthy,Brisbane,0.00180505
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13138,Logan,Morris,Brisbane,0.00180505
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12082,Dayne,Zorko,Brisbane,2.860331982
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12594,Cam,Rayner,Brisbane,0.007258678
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12862,Harry,Sharp,Brisbane,0.00180505
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12284,Charlie,Cameron,Brisbane,0.00180505
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12400,Conor,McKenna,Brisbane,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12274,Darcy,Gardiner,Brisbane,0.00374785
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13072,Jaspa,Fletcher,Brisbane,0.004539805
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12462,Eric,Hipwood,Brisbane,0.00180505
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12347,Harris,Andrews,Brisbane,0.299684832
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,11901,Ryan,Lester,Brisbane,0.005863824
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13139,Bruce,Reville,Brisbane,0.002259506
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12815,Jack,Payne,Brisbane,0.002157011
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12719,Noah,Answerth,Brisbane,0.00180505
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13027,Darcy,Wilmot,Brisbane,0.006916434
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12625,Oscar,McInerney,Brisbane,0.007070053
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12389,Rory,Atkins,Gold Coast,0.002109763
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12825,Sam,Flanders,Gold Coast,0.009548022
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12314,Nick,Holman,Gold Coast,0.001127465
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12489,Brayden,Fiorini,Gold Coast,0.00184365
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12506,Ben,Ainsworth,Gold Coast,0.000915552
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12631,Charlie,Ballard,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12329,Touk,Miller,Gold Coast,0.005952354
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12703,Jack,Lukosius,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12767,Noah,Anderson,Gold Coast,0.043406182
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12776,Thomas,Berry,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13114,Jed,Walter,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12769,Matt,Rowell,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13121,Ethan,Read,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12529,Ben,Long,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,11923,David,Swallow,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12453,Sam,Collins,Gold Coast,0.000275284
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13120,Will,Graham,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12658,Wil,Powell,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12184,Jarrod,Witts,Gold Coast,0.00184365
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13127,Jake,Rogers,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13019,Mac,Andrew,Gold Coast,0
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,13119,Sam,Clohesy,Gold Coast,0.003868595
FeelingDusty,5/05/2024,8,16682,Brisbane,Gold Coast,12728,Ben,King,Gold Coast,0.00227682
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13028,Lachlan,Cowan,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13029,Oliver,Hollands,Carlton,0.003736698
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12610,Adam,Cerra,Carlton,0.002056417
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12463,Matthew,Kennedy,Carlton,0.004128538
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12269,Patrick,Cripps,Carlton,1.523082483
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12575,Harry,McKay,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12415,Mitch,McGovern,Carlton,0.001994248
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12681,Tom,De Koning,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12282,Blake,Acres,Carlton,0.003423941
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12938,Brodie,Kemp,Carlton,0.001583601
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12685,Sam,Walsh,Carlton,1.432701375
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12937,Corey,Durdin,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13017,Elijah,Hollands,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12243,Jack,Martin,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12410,Jacob,Weitering,Carlton,0.237108347
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12517,Nic,Newman,Carlton,0.001341385
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12424,Marc,Pittonet,Carlton,0.004128538
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12417,George,Hewett,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12428,Charlie,Curnow,Carlton,0.015025499
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12965,Jordan,Boyd,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13057,Alex,Cincotta,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12842,Matthew,Owies,Carlton,0.004169476
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12823,Matthew,Cottrell,Carlton,0.001265568
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,11945,Steven,May,Melbourne,0.001811012
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13048,Jacob,van Rooyen,Melbourne,0.000429833
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13036,Judd,McVee,Melbourne,0.000429833
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12437,Christian,Petracca,Melbourne,2.463580356
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13099,Caleb,Windsor,Melbourne,0.002900964
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12152,Jack,Viney,Melbourne,0.08629815
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12359,Jake,Lever,Melbourne,0.001521152
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,11972,Max,Gawn,Melbourne,0.028136425
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12411,Clayton,Oliver,Melbourne,0.010719444
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12255,Jack,Billings,Melbourne,0.000840481
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12401,Ed,Langdon,Melbourne,0.045297525
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12933,Jake,Bowey,Melbourne,0.000429833
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13098,Blake,Howes,Melbourne,0.000429833
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12778,Trent,Rivers,Melbourne,0.000429833
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12015,Tom,McDonald,Melbourne,0.000747866
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12375,Alex,Neal-Bullen,Melbourne,0.103596011
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12603,Bayley,Fritsch,Melbourne,0
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12692,Tom,Sparrow,Melbourne,0.003545895
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12660,Harrison,Petty,Melbourne,0.000429833
