model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12774,Kysaiah,Pickett,Melbourne,0.000429833
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12756,Kade,Chandler,Melbourne,0
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,13078,Taj,Woewodin,Melbourne,0.000429833
FeelingDusty,9/05/2024,9,16684,Carlton,Melbourne,12998,Daniel,Turner,Melbourne,0.000429833
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12149,Jaeger,OMeara,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12786,Caleb,Serong,Fremantle,1.10162187
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12876,Heath,Chapman,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12688,Jordan,Clark,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,11844,Nat,Fyfe,Fremantle,0.011132439
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12596,Andrew,Brayshaw,Fremantle,0.006742303
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12779,Luke,Jackson,Fremantle,0.001635202
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,11770,Michael,Walters,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12252,James,Aish,Fremantle,0.004026789
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12550,Luke,Ryan,Fremantle,0.000513693
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12821,Jeremy,Sharp,Fremantle,0.069515321
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,13093,Tom,Emmett,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12983,Jye,Amiss,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12361,Alex,Pearce,Fremantle,0.000185496
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12777,Hayden,Young,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12915,Brandon,Walker,Fremantle,0.000130275
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12803,Michael,Frederick,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12888,Josh,Treacy,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,13113,Joshua,Draper,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,13132,Patrick,Voss,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12679,Sam,Switkowski,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12595,Bailey,Banfield,Fremantle,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,13049,Matthew,Johnson,Fremantle,0.001925888
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12799,Chad,Warner,Sydney,0.556248248
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12745,Hayden,McLean,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12070,Taylor,Adams,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12223,Brodie,Grundy,Sydney,0.020146489
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12331,Isaac,Heeney,Sydney,1.868485642
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12863,Logan,McDonald,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12038,Harry,Cunningham,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12715,James,Rowbottom,Sydney,0.003866272
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12516,Will,Hayward,Sydney,0.141929261
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12475,Aaron,Francis,Sydney,0.003001916
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12419,Tom,Papley,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12501,Oliver,Florent,Sydney,1.732565
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12820,Sam,Wicks,Sydney,0.002337178
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12853,James,Jordon,Sydney,0.124673641
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12864,Errol,Gulden,Sydney,0.195353638
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12699,Nick,Blakey,Sydney,0.019055886
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12148,Dane,Rampe,Sydney,0.001177767
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12711,Justin,McInerney,Sydney,0.011181514
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12993,Matt,Roberts,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12847,Joel,Amartey,Sydney,0
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12515,Robbie,Fox,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12533,Lewis,Melican,Sydney,0.001885566
FeelingDusty,10/05/2024,9,16687,Fremantle,Sydney,12275,Jake,Lloyd,Sydney,0.107463742
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,11855,Rhys,Stanley,Geelong,0.001873441
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12513,Brandan,Parfitt,Geelong,0.001367916
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12022,Jeremy,Cameron,Geelong,0.001360274
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12378,Jake,Kolodjashnij,Geelong,0.000120845
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12882,Max,Holmes,Geelong,0.054249067
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,13062,Jhye,Clark,Geelong,0.000120845
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12892,Sam,De Koning,Geelong,0.001031297
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12561,Tyson,Stengle,Geelong,0.139403446
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,11804,Mitch,Duncan,Geelong,0.002188278
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,11849,Gary,Rohan,Geelong,0
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,11554,Tom,Hawkins,Geelong,0
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12976,Oliver,Dempsey,Geelong,0.002450696
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,11894,Cameron,Guthrie,Geelong,0.027476781
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12687,Tom,Atkins,Geelong,0.00017435
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12690,Gryan,Miers,Geelong,0.004163811
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,13067,Oisin,Mullin,Geelong,0.000120845
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12850,Oliver,Henry,Geelong,0.000120845
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12614,Jack,Henry,Geelong,0.001031297
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12559,Zach,Guthrie,Geelong,0.124955857
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12540,Mark,OConnor,Geelong,0.000120845
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12514,Tom,Stewart,Geelong,0.000705034
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12808,Brad,Close,Geelong,0.000120845
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12160,Mark,Blicavs,Geelong,0.001873441
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12485,Ryan,Burton,Port Adelaide,0
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12581,Todd,Marshall,Port Adelaide,0.001193212
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12503,Dan,Houston,Port Adelaide,0.011815695
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12671,Kane,Farrell,Port Adelaide,0.001193212
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12962,Josh,Sinn,Port Adelaide,0.001580382
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12693,Zak,Butters,Port Adelaide,1.963149358
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,11591,Travis,Boak,Port Adelaide,0.005387695
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12557,Jeremy,Finlayson,Port Adelaide,0.003509533
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12868,Miles,Bergman,Port Adelaide,0.003523063
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12613,Willie,Rioli,Port Adelaide,0.285284295
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12155,Ollie,Wines,Port Adelaide,1.732889306
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12955,Jason,Horne-Francis,Port Adelaide,1.587874913
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12770,Mitch,Georgiades,Port Adelaide,0.001193212
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12442,Aliir,Aliir,Port Adelaide,0.002103665
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,11915,Charlie,Dixon,Port Adelaide,0.000615958
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12757,Brandon,Zerk-Thatcher,Port Adelaide,0.001193212
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12606,Esava,Ratugolea,Port Adelaide,0.004419986
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12694,Willem,Drew,Port Adelaide,0.01007436
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12873,Francis,Evans,Port Adelaide,0.001193212
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12429,Darcy,Byrne-Jones,Port Adelaide,0.001193212
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,13074,Dante,Visentini,Port Adelaide,0.003523063
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12925,Jed,McEntee,Port Adelaide,0.000583065
FeelingDusty,10/05/2024,9,16686,Geelong,Port Adelaide,12952,Jackson,Mead,Port Adelaide,0.011476334
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12913,Jai,Newcombe,Hawthorn,1.654766279
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12245,Jarman,Impey,Hawthorn,0.094409168
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12626,James,Worpel,Hawthorn,0.002729851
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12124,Sam,Frost,Hawthorn,0.002181431
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12365,Karl,Amon,Hawthorn,0.954410619
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12678,Conor,Nash,Hawthorn,0.002814857
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12794,Will,Day,Hawthorn,0.001627425
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12710,Dylan,Moore,Hawthorn,0.010424832
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12571,Jack,Scrimshaw,Hawthorn,0.049471924
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12477,Blake,Hardwick,Hawthorn,0
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12999,Massimo,DAmbrosio,Hawthorn,0.001237322
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12854,Lloyd,Meek,Hawthorn,0.159771533
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,11854,Jack,Gunston,Hawthorn,0.000638728
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,11960,Luke,Breust,Hawthorn,0.000638728
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13059,Josh,Weddle,Hawthorn,0.002563364
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13039,Cam,Mackenzie,Hawthorn,0.001237322
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13022,Jai,Serong,Hawthorn,0.001237322
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12953,Connor,Macdonald,Hawthorn,0.001142615
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12846,Finn,Maginness,Hawthorn,0.001237322
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12928,Jack,Ginnivan,Hawthorn,0.003639269
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13103,Nick,Watson,Hawthorn,0.022678157
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13137,Calsher,Dear,Hawthorn,0.003639269
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13055,Seamus,Mitchell,Hawthorn,0.002181431
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12968,Marcus,Windhager,St Kilda,0.002343698
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12138,Sebastian,Ross,St Kilda,0.002527259
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12947,Nasiah,Wanganeen-Milera,St Kilda,0.103790337
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12066,Bradley,Hill,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12377,Jack,Steele,St Kilda,0.449537564
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12945,Mitch,Owens,St Kilda,0.005529724
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12771,Max,King,St Kilda,0.005529724
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12721,Liam,Stocker,St Kilda,0.00254129
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12946,Jack,Hayes,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12572,Rowan,Marshall,St Kilda,1.839095133
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12426,Dougal,Howard,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13109,Darcy,Wilson,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12831,Liam,Henry,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13116,Angus,Hastie,St Kilda,0.00254129
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12565,Josh,Battle,St Kilda,0.231196436
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12307,Tim,Membrey,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12194,Jimmy,Webster,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12321,Mason,Wood,St Kilda,0.126710189
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12677,Ben,Paton,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,13124,Hugo,Garcia,St Kilda,0
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12337,Jack,Sinclair,St Kilda,0.000125312
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12492,Riley,Bonner,St Kilda,0.13301198
FeelingDusty,11/05/2024,9,16688,Hawthorn,St Kilda,12701,Callum,Wilkie,St Kilda,0.119838804
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12505,Andrew,McGrath,Essendon,0.033172934
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12414,Darcy,Parish,Essendon,0.00631672
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12358,Kyle,Langford,Essendon,1.773435418
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12752,Jye,Caldwell,Essendon,0.018793251
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12249,Zach,Merrett,Essendon,0.033963211
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12972,Ben,Hobbs,Essendon,0.002511561
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12422,Jade,Gresham,Essendon,0.010085988
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12858,Nik,Cox,Essendon,0.002511561
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12384,Jayden,Laverde,Essendon,0.004638364
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12880,Archie,Perkins,Essendon,0.010548925
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,11692,Todd,Goldstein,Essendon,0.019935669
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12734,Nick,Hind,Essendon,0.03645696
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12371,Peter,Wright,Essendon,0.002511561
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,11903,Dyson,Heppell,Essendon,0.003001282
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12926,Sam,Durham,Essendon,0.405987326
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12857,Harrison,Jones,Essendon,0.002511561
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12173,Jake,Stringer,Essendon,0.0146815
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12445,Mason,Redman,Essendon,0.916741441
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12345,Jake,Kelly,Essendon,0.002511561
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12588,Ben,McKay,Essendon,0.067720293
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,13040,Alwyn,Davey Jnr,Essendon,0.002511561
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12619,Matt,Guelfi,Essendon,0.143078285
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12950,Nic,Martin,Essendon,1.847115617
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,13128,Darcy,Jones,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12023,Stephen,Coniglio,GWS,0.023046229
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12026,Toby,Greene,GWS,0.001087913
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,13054,Aaron,Cadman,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12147,Lachie,Whitfield,GWS,0.002814941
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12782,Lachie,Ash,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,11683,Callan,Ward,GWS,0.002637069
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12766,Tom,Green,GWS,0.556614823
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12773,Toby,Bedford,GWS,0.012952333
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12651,Sam,Taylor,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12663,Brent,Daniels,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12970,Finn,Callaghan,GWS,0.003579853
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12887,Conor,Stone,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12096,Nick,Haynes,GWS,0.005066823
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12262,Josh,Kelly,GWS,0.002118929
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12326,Jesse,Hogan,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12835,Jake,Riccardi,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12470,Harry,Himmelberg,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,13101,Harvey,Thomas,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12905,Kieren,Briggs,GWS,0.0289503
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12541,Harry,Perryman,GWS,0.000388239
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12749,Connor,Idun,GWS,0
FeelingDusty,11/05/2024,9,16689,Essendon,GWS,12845,Jack,Buckley,GWS,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12825,Sam,Flanders,Gold Coast,0.240188055
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12941,Alex,Davies,Gold Coast,0.030913833
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12086,Alex,Sexton,Gold Coast,0.053004643
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12314,Nick,Holman,Gold Coast,0.002075556
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12506,Ben,Ainsworth,Gold Coast,0.032108413
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12631,Charlie,Ballard,Gold Coast,0.002075556
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12329,Touk,Miller,Gold Coast,2.780305445
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12703,Jack,Lukosius,Gold Coast,0.002075556
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12767,Noah,Anderson,Gold Coast,0.035865775
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12776,Thomas,Berry,Gold Coast,0.002075556
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13114,Jed,Walter,Gold Coast,0.004309504
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12769,Matt,Rowell,Gold Coast,0.083112348
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13050,Bailey,Humphrey,Gold Coast,0.002672714
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12529,Ben,Long,Gold Coast,0.003485991
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12453,Sam,Collins,Gold Coast,0.197791063
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12184,Jarrod,Witts,Gold Coast,0.073779981
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13127,Jake,Rogers,Gold Coast,0.002075556
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13019,Mac,Andrew,Gold Coast,1.175857136
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13037,Bodhi,Uwland,Gold Coast,0.026208344
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13119,Sam,Clohesy,Gold Coast,0.577869703
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12728,Ben,King,Gold Coast,0.0046722
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13091,Lloyd,Johnston,Gold Coast,0.002075556
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12932,Joel,Jeffrey,Gold Coast,0.005526135
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12544,Hugh,Greenwood,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12598,Jaidyn,Stephenson,North Melbourne,0.000405544
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13030,Harry,Sheezel,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12185,Aidan,Corr,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13065,George,Wardlaw,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12705,Bailey,Scott,North Melbourne,0.005310462
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12599,Luke,Davies-Uniacke,North Melbourne,0.537356097
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13105,Colby,McKercher,North Melbourne,0.027721268
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12246,Luke,McDonald,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12434,Darcy,Tucker,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,11766,Liam,Shiels,North Melbourne,0.001340823
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12528,Zac,Fisher,North Melbourne,0.025549134
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13129,Riley,Hardeman,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12569,Nick,Larkey,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12867,Tom,Powell,North Melbourne,0.002985109
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12975,Paul,Curtis,North Melbourne,0.000899052
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12878,Will,Phillips,North Melbourne,0.00211994
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12939,Charlie,Comben,North Melbourne,0.051508983
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13005,Jackson,Archer,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12866,Charlie,Lazzaro,North Melbourne,0
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12789,Tristan,Xerri,North Melbourne,0.002559033
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,13061,Blake,Drury,North Melbourne,0.00211994
FeelingDusty,11/05/2024,9,16691,Gold Coast,North Melbourne,12566,Cameron,Zurhaar,North Melbourne,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12180,Nick,Vlastuin,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,11921,Dion,Prestia,Richmond,0.00203864
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,11801,Dustin,Martin,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12935,Maurice,Rioli,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12904,Hugo,Ralphsmith,Richmond,0.001342592
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12425,Jayden,Short,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12409,Daniel,Rioli,Richmond,0.001211807
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12686,Noah,Balta,Richmond,0
