model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12379,Toby,Nankervis,Richmond,0.001342592
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12836,Thomson,Dow,Richmond,0.001342592
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12542,Shai,Bolton,Richmond,0.000569384
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13097,Tom,Brown,Richmond,0.000129315
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12884,Rhyan,Mansell,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12584,Jack,Graham,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12464,Nathan,Broad,Richmond,0.000129315
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12994,Noah,Cumberland,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13015,Tyler,Sonsie,Richmond,0.000626007
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13076,Sam,Banks,Richmond,0.001342592
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13115,Mykelti,Lefau,Richmond,0.000569384
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13100,Seth,Campbell,Richmond,0
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13044,Tylar,Young,Richmond,0.000129315
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12940,Ben,Miller,Richmond,0.000129315
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12761,Marlion,Pickett,Richmond,0.002560902
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12058,Adam,Treloar,Western Bulldogs,2.116329116
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12924,Jamarra,Ugle-Hagan,Western Bulldogs,0.003294435
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12277,Marcus,Bontempelli,Western Bulldogs,1.473113714
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13023,Sam,Darcy,Western Bulldogs,0.028371714
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12172,Jack,Macrae,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13110,Harvey,Gallagher,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12748,Rhylee,West,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12169,Taylor,Duryea,Western Bulldogs,0.000821055
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13063,James,ODonnell,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,11874,Liam,Jones,Western Bulldogs,0.001934166
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12612,Ed,Richards,Western Bulldogs,0.524773145
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12385,James,Harmes,Western Bulldogs,1.234112754
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12781,Laitham,Vandermeer,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,13140,Joel,Freijah,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12917,Lachlan,Bramble,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12362,Bailey,Dale,Western Bulldogs,0.025111826
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12602,Aaron,Naughton,Western Bulldogs,0.548506331
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12449,Bailey,Williams,Western Bulldogs,0.014152199
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12988,Luke,Cleary,Western Bulldogs,0.002092723
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12908,Riley,Garcia,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12128,Jason,Johannisen,Western Bulldogs,0.001314483
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12568,Alex,Keath,Western Bulldogs,0.002092723
FeelingDusty,11/05/2024,9,16690,Richmond,Western Bulldogs,12548,Tim,English,Western Bulldogs,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12586,Patrick,Lipinski,Collingwood,0.013961061
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12740,Isaac,Quaynor,Collingwood,0.076449307
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12380,Brayden,Maynard,Collingwood,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12582,Josh,Daicos,Collingwood,0.308274
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12743,John,Noble,Collingwood,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,11506,Scott,Pendlebury,Collingwood,0.194417521
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12666,Darcy,Cameron,Collingwood,0.141587135
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12682,Billy,Frampton,Collingwood,0.002178629
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12889,Finlay,Macrae,Collingwood,0.010473467
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,11759,Steele,Sidebottom,Collingwood,0.093243888
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12744,Bobby,Hill,Collingwood,0.003785411
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12067,Jack,Crisp,Collingwood,2.080181712
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12966,Reef,McInnes,Collingwood,0.007303455
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12824,Jack,Bytel,Collingwood,0.00182314
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13141,Joe,Richards,Collingwood,0.04714036
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12381,Darcy,Moore,Collingwood,0.00182314
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12029,Will,Hoskin-Elliott,Collingwood,0.00182314
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13134,Lachlan,Sullivan,Collingwood,0.00182314
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12948,Nick,Daicos,Collingwood,2.897810024
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13070,Harvey,Harrison,Collingwood,0.00182314
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12468,Oleg,Markov,Collingwood,0.00182314
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,11973,Jeremy,Howe,Collingwood,0.001138774
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12435,Mason,Cox,Collingwood,0.001138774
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12607,Liam,Ryan,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12260,Dom,Sheed,West Coast,0.003551878
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12433,Jayden,Hunt,West Coast,0.001862127
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13032,Reuben,Ginbey,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13112,Harley,Reid,West Coast,0.003431927
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12605,Tim,Kelly,West Coast,0.001862127
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12340,Liam,Duggan,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,11942,Jamie,Cripps,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12912,Luke,Edwards,West Coast,0.001862127
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13033,Campbell,Chesser,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12958,Brady,Hough,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12279,Jeremy,McGovern,West Coast,0.014106605
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12630,Jack,Petruccelle,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12554,Alex,Witherden,West Coast,0.047351299
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13135,Harvey,Johnston,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,11908,Jack,Darling,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12454,Tom,Cole,West Coast,8.37E-05
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12837,Bailey J.,Williams,West Coast,0.001862127
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12960,Jack,Williams,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12709,Josh,Rotham,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,12391,Tom,Barrass,West Coast,0.034003719
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13071,Ryan,Maric,West Coast,0
FeelingDusty,12/05/2024,9,16692,Collingwood,West Coast,13142,Tyrell,Dewar,West Coast,0
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12697,Chayce,Jones,Adelaide,0.001529951
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12441,Ben,Keays,Adelaide,0.010445436
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12265,Matt,Crouch,Adelaide,0.459514567
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13133,Daniel,Curtin,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12957,Josh,Rachele,Adelaide,0.003596242
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12519,Jordan,Dawson,Adelaide,2.109035208
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,11724,Taylor,Walker,Adelaide,0.000631176
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12956,Jake,Soligo,Adelaide,0.207583189
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12936,Brayden,Cook,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13038,Max,Michalanney,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12725,Mitchell,Hinge,Adelaide,0.003610107
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12797,Izak,Rankine,Adelaide,0.6220735
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12916,Josh,Worrell,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12780,Ned,McHenry,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13084,Luke,Nankervis,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12171,Rory,Laird,Adelaide,0.296791904
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12591,Darcy,Fogarty,Adelaide,0.296550052
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,11898,Brodie,Smith,Adelaide,0.001619428
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12683,Elliott,Himmelberg,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12818,Lachlan,Sholl,Adelaide,0.001547978
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12832,Jordon,Butts,Adelaide,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12483,Reilly,OBrien,Adelaide,0.132122508
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12813,Mark,Keane,Adelaide,0.002781577
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12969,Kai,Lohmann,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12205,Joe,Daniher,Brisbane,0
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12412,Callum,Ah Chee,Brisbane,0.27888352
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12421,Josh,Dunkley,Brisbane,0.146813724
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12526,Hugh,McCluggage,Brisbane,0.719289632
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12525,Jarrod,Berry,Brisbane,0.238728839
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12061,Lachie,Neale,Brisbane,0.048869501
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13138,Logan,Morris,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12082,Dayne,Zorko,Brisbane,0.100180379
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12594,Cam,Rayner,Brisbane,0.003610107
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12874,Jaxon,Prior,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12862,Harry,Sharp,Brisbane,0.003610107
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12284,Charlie,Cameron,Brisbane,0.002265533
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12400,Conor,McKenna,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13072,Jaspa,Fletcher,Brisbane,0.006421831
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12462,Eric,Hipwood,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12347,Harris,Andrews,Brisbane,0
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13143,Shadeau,Brain,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,11901,Ryan,Lester,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13139,Bruce,Reville,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12815,Jack,Payne,Brisbane,0.217253109
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,13027,Darcy,Wilmot,Brisbane,0.001222693
FeelingDusty,12/05/2024,9,16693,Adelaide,Brisbane,12625,Oscar,McInerney,Brisbane,0.063855114
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,11979,Zach,Tuohy,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12513,Brandan,Parfitt,Geelong,0.003550931
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12870,Tanner,Bruhn,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13095,Toby,Conway,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12378,Jake,Kolodjashnij,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12882,Max,Holmes,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12507,Jack,Bowes,Geelong,0.002214631
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13062,Jhye,Clark,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12561,Tyson,Stengle,Geelong,0.000349395
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,11849,Gary,Rohan,Geelong,8.40E-05
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12976,Oliver,Dempsey,Geelong,0.001484905
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,11894,Cameron,Guthrie,Geelong,0.001484905
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12687,Tom,Atkins,Geelong,0.000143022
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12690,Gryan,Miers,Geelong,0.002055206
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12995,Shannon,Neale,Geelong,0.000629738
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13067,Oisin,Mullin,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12850,Oliver,Henry,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12614,Jack,Henry,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12559,Zach,Guthrie,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12540,Mark,OConnor,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12514,Tom,Stewart,Geelong,0.000304269
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12808,Brad,Close,Geelong,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12160,Mark,Blicavs,Geelong,0.000939175
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12825,Sam,Flanders,Gold Coast,0.276990768
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12941,Alex,Davies,Gold Coast,0.001453816
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12086,Alex,Sexton,Gold Coast,0.299195437
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12489,Brayden,Fiorini,Gold Coast,0.003656431
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12506,Ben,Ainsworth,Gold Coast,0.001453816
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12631,Charlie,Ballard,Gold Coast,0.002314548
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12329,Touk,Miller,Gold Coast,0.128252787
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,11952,Sam,Day,Gold Coast,0.00504942
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12703,Jack,Lukosius,Gold Coast,0.477827099
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12767,Noah,Anderson,Gold Coast,2.298524474
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12776,Thomas,Berry,Gold Coast,0.001453816
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12769,Matt,Rowell,Gold Coast,1.125976922
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13050,Bailey,Humphrey,Gold Coast,1.13919886
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12529,Ben,Long,Gold Coast,0
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,11923,David,Swallow,Gold Coast,0.003267593
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12453,Sam,Collins,Gold Coast,0.002314548
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13019,Mac,Andrew,Gold Coast,0.002314548
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13037,Bodhi,Uwland,Gold Coast,0.002293183
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13119,Sam,Clohesy,Gold Coast,0.004602929
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12728,Ben,King,Gold Coast,0.178913891
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13091,Lloyd,Johnston,Gold Coast,0.001453816
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,12932,Joel,Jeffrey,Gold Coast,0.003566246
FeelingDusty,16/05/2024,10,16694,Gold Coast,Geelong,13051,Ned,Moyle,Gold Coast,0.026684869
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,13029,Oliver,Hollands,Carlton,0.001485182
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12181,Zac,Williams,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12463,Matthew,Kennedy,Carlton,0.003259774
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12269,Patrick,Cripps,Carlton,0.009973124
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12575,Harry,McKay,Carlton,0.000325173
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12415,Mitch,McGovern,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12681,Tom,De Koning,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12282,Blake,Acres,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12308,Orazio,Fantasia,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12980,Jack,Carroll,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12938,Brodie,Kemp,Carlton,0.002181331
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12685,Sam,Walsh,Carlton,0.00177357
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12937,Corey,Durdin,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,13017,Elijah,Hollands,Carlton,0.000629856
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12376,Caleb,Marchbank,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12410,Jacob,Weitering,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12517,Nic,Newman,Carlton,0.070317753
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12424,Marc,Pittonet,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12417,George,Hewett,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12428,Charlie,Curnow,Carlton,0.001194377
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12965,Jordan,Boyd,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,13057,Alex,Cincotta,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12842,Matthew,Owies,Carlton,0
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12799,Chad,Warner,Sydney,2.253559837
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12745,Hayden,McLean,Sydney,0.021881528
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12070,Taylor,Adams,Sydney,0.002666098
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12223,Brodie,Grundy,Sydney,0.469938551
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12331,Isaac,Heeney,Sydney,1.975472337
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12863,Logan,McDonald,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12038,Harry,Cunningham,Sydney,0.002314979
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12715,James,Rowbottom,Sydney,0.850715538
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12516,Will,Hayward,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12475,Aaron,Francis,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12419,Tom,Papley,Sydney,0.003019141
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12501,Oliver,Florent,Sydney,0.001820181
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12820,Sam,Wicks,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12865,Braeden,Campbell,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12853,James,Jordon,Sydney,0.044119756
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12864,Errol,Gulden,Sydney,0.259254536
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12699,Nick,Blakey,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12148,Dane,Rampe,Sydney,0.001769148
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12711,Justin,McInerney,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12847,Joel,Amartey,Sydney,0.003019141
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12515,Robbie,Fox,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12533,Lewis,Melican,Sydney,0.001454087
FeelingDusty,17/05/2024,10,16695,Sydney,Carlton,12275,Jake,Lloyd,Sydney,0.006222304
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12697,Chayce,Jones,Adelaide,0.000631753
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12441,Ben,Keays,Adelaide,0.002431531
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12592,Lachlan,Murphy,Adelaide,0.000105211
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12265,Matt,Crouch,Adelaide,0.165142384
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12957,Josh,Rachele,Adelaide,0.000617018
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12519,Jordan,Dawson,Adelaide,0.451203917
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,11724,Taylor,Walker,Adelaide,0.006356436
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12956,Jake,Soligo,Adelaide,0.002180531
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12936,Brayden,Cook,Adelaide,0.000323087
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,13038,Max,Michalanney,Adelaide,0.001048934
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12783,Will,Hamill,Adelaide,0.000323087
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12725,Mitchell,Hinge,Adelaide,0.035554673
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12797,Izak,Rankine,Adelaide,0.996304981
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12780,Ned,McHenry,Adelaide,0.000323087
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,13084,Luke,Nankervis,Adelaide,0.003927287
FeelingDusty,18/05/2024,10,16696,Collingwood,Adelaide,12171,Rory,Laird,Adelaide,0.00273369
