model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,13112,Harley,Reid,West Coast,0.009903855
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12605,Tim,Kelly,West Coast,0.004458902
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12340,Liam,Duggan,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,11942,Jamie,Cripps,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,13033,Campbell,Chesser,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12958,Brady,Hough,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12279,Jeremy,McGovern,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12554,Alex,Witherden,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,11908,Jack,Darling,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12454,Tom,Cole,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12645,Jamaine,Jones,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12837,Bailey J.,Williams,West Coast,0.002033904
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12960,Jack,Williams,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12709,Josh,Rotham,West Coast,0.000158046
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,12391,Tom,Barrass,West Coast,0.00204783
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,13071,Ryan,Maric,West Coast,0
FeelingDusty,26/05/2024,11,16711,Adelaide,West Coast,13142,Tyrell,Dewar,West Coast,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,13028,Lachlan,Cowan,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,13029,Oliver,Hollands,Carlton,0.001187178
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12181,Zac,Williams,Carlton,0.006774253
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12463,Matthew,Kennedy,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12604,Lachie,Fogarty,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12269,Patrick,Cripps,Carlton,1.021146737
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12575,Harry,McKay,Carlton,0.008765493
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12415,Mitch,McGovern,Carlton,0.002530171
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12681,Tom,De Koning,Carlton,1.188774978
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12282,Blake,Acres,Carlton,0.021970912
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12308,Orazio,Fantasia,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12980,Jack,Carroll,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12938,Brodie,Kemp,Carlton,0.00262444
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12685,Sam,Walsh,Carlton,2.670311278
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,13017,Elijah,Hollands,Carlton,0.003458767
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12410,Jacob,Weitering,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12517,Nic,Newman,Carlton,0.355991536
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12417,George,Hewett,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12428,Charlie,Curnow,Carlton,0.006774253
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12965,Jordan,Boyd,Carlton,0.002086205
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,13057,Alex,Cincotta,Carlton,0.005325185
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12330,Adam,Saad,Carlton,0.007041737
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12842,Matthew,Owies,Carlton,0.002117321
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12485,Ryan,Burton,Port Adelaide,0.000208295
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12581,Todd,Marshall,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12503,Dan,Houston,Port Adelaide,0.00799062
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12671,Kane,Farrell,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,13011,Jase,Burgoyne,Port Adelaide,0.002162599
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12693,Zak,Butters,Port Adelaide,0.010862013
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,11591,Travis,Boak,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12557,Jeremy,Finlayson,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12537,Ivan,Soldo,Port Adelaide,0.001718945
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12868,Miles,Bergman,Port Adelaide,0.005583021
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12155,Ollie,Wines,Port Adelaide,0.002319155
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12955,Jason,Horne-Francis,Port Adelaide,0.469877475
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12770,Mitch,Georgiades,Port Adelaide,0.117417976
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12442,Aliir,Aliir,Port Adelaide,0.055115704
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,11915,Charlie,Dixon,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12757,Brandon,Zerk-Thatcher,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12606,Esava,Ratugolea,Port Adelaide,0.000337534
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12694,Willem,Drew,Port Adelaide,0.002680567
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12873,Francis,Evans,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12429,Darcy,Byrne-Jones,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12883,Lachie,Jones,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12925,Jed,McEntee,Port Adelaide,0
FeelingDusty,30/05/2024,12,16712,Port Adelaide,Carlton,12952,Jackson,Mead,Port Adelaide,0.002024405
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12586,Patrick,Lipinski,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12740,Isaac,Quaynor,Collingwood,0.000993344
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12380,Brayden,Maynard,Collingwood,0.002768643
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12582,Josh,Daicos,Collingwood,0.007718891
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12704,Lachie,Schultz,Collingwood,0.046898509
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12743,John,Noble,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12666,Darcy,Cameron,Collingwood,0.14535735
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12682,Billy,Frampton,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12889,Finlay,Macrae,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,11759,Steele,Sidebottom,Collingwood,0.002022864
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12744,Bobby,Hill,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12067,Jack,Crisp,Collingwood,0.059243803
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12824,Jack,Bytel,Collingwood,0.002360505
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12381,Darcy,Moore,Collingwood,0
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12877,Beau,McCreery,Collingwood,0
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13134,Lachlan,Sullivan,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12948,Nick,Daicos,Collingwood,1.718263447
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13070,Harvey,Harrison,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12468,Oleg,Markov,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,11973,Jeremy,Howe,Collingwood,0.000814677
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13014,Ash,Johnson,Collingwood,0.002360505
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13102,Charlie,Dean,Collingwood,0.000993344
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13148,Wil,Parker,Collingwood,0.000116397
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12058,Adam,Treloar,Western Bulldogs,1.04231251
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12924,Jamarra,Ugle-Hagan,Western Bulldogs,0.003075442
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12277,Marcus,Bontempelli,Western Bulldogs,2.483142831
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12289,Rory,Lobb,Western Bulldogs,0.001481203
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13111,Ryley,Sanders,Western Bulldogs,0.000662692
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13023,Sam,Darcy,Western Bulldogs,0.121516842
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12172,Jack,Macrae,Western Bulldogs,0.014619572
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13110,Harvey,Gallagher,Western Bulldogs,0.009706817
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12748,Rhylee,West,Western Bulldogs,0.001481203
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12169,Taylor,Duryea,Western Bulldogs,0.000925192
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13063,James,ODonnell,Western Bulldogs,0.002358149
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,11874,Liam,Jones,Western Bulldogs,0.002179483
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12385,James,Harmes,Western Bulldogs,0.003725311
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12781,Laitham,Vandermeer,Western Bulldogs,0.001481203
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,13140,Joel,Freijah,Western Bulldogs,0.001854124
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12917,Lachlan,Bramble,Western Bulldogs,0.001481203
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12851,Lachlan,McNeil,Western Bulldogs,0.003075442
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12362,Bailey,Dale,Western Bulldogs,0.202785816
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12449,Bailey,Williams,Western Bulldogs,0.003725311
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12382,Caleb,Daniel,Western Bulldogs,0.001481203
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12908,Riley,Garcia,Western Bulldogs,0.003712278
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12568,Alex,Keath,Western Bulldogs,0.002358149
FeelingDusty,31/05/2024,12,16713,Collingwood,Western Bulldogs,12548,Tim,English,Western Bulldogs,0.100014566
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12697,Chayce,Jones,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12441,Ben,Keays,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12855,Sam,Berry,Adelaide,0.001217961
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12592,Lachlan,Murphy,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12265,Matt,Crouch,Adelaide,0.716712218
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12957,Josh,Rachele,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12519,Jordan,Dawson,Adelaide,0.005477983
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,11724,Taylor,Walker,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12956,Jake,Soligo,Adelaide,0.058714979
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12936,Brayden,Cook,Adelaide,0.00010061
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,13038,Max,Michalanney,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12725,Mitchell,Hinge,Adelaide,0.109539245
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12702,Chris,Burgess,Adelaide,0.00010061
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12817,Harry,Schoenberg,Adelaide,0.002871918
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,13084,Luke,Nankervis,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12171,Rory,Laird,Adelaide,0.048674305
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12591,Darcy,Fogarty,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,11898,Brodie,Smith,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,13088,James,Borlase,Adelaide,0.053114508
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12818,Lachlan,Sholl,Adelaide,0.036659997
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12832,Jordon,Butts,Adelaide,0
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12483,Reilly,OBrien,Adelaide,0.02453991
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12813,Mark,Keane,Adelaide,0.003002442
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12913,Jai,Newcombe,Hawthorn,0.654736192
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12245,Jarman,Impey,Hawthorn,0.021488805
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12626,James,Worpel,Hawthorn,0.008340475
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12342,James,Sicily,Hawthorn,0.018187205
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12907,Ned,Reeves,Hawthorn,0.016674068
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12124,Sam,Frost,Hawthorn,0.002811789
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12753,Changkuoth,Jiath,Hawthorn,0.002811789
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12365,Karl,Amon,Hawthorn,0.002770467
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12678,Conor,Nash,Hawthorn,0.006603785
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12794,Will,Day,Hawthorn,0.42576293
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12710,Dylan,Moore,Hawthorn,3
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12571,Jack,Scrimshaw,Hawthorn,0.183801172
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12477,Blake,Hardwick,Hawthorn,0.002811789
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12999,Massimo,DAmbrosio,Hawthorn,0.023312424
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12491,Mabior,Chol,Hawthorn,0.001099839
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,11854,Jack,Gunston,Hawthorn,0.006674074
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,11960,Luke,Breust,Hawthorn,0.001756306
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,13059,Josh,Weddle,Hawthorn,0.007071812
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,13039,Cam,Mackenzie,Hawthorn,0.002811789
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12953,Connor,Macdonald,Hawthorn,0.002811789
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,12928,Jack,Ginnivan,Hawthorn,0.540762975
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,13137,Calsher,Dear,Hawthorn,0.002811789
FeelingDusty,1/06/2024,12,16714,Hawthorn,Adelaide,13055,Seamus,Mitchell,Hawthorn,0.003360051
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12616,Jack,Higgins,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12968,Marcus,Windhager,St Kilda,0.015214313
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12138,Sebastian,Ross,St Kilda,0.005047835
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12947,Nasiah,Wanganeen-Milera,St Kilda,1.028593047
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12066,Bradley,Hill,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12377,Jack,Steele,St Kilda,0.159027994
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12945,Mitch,Owens,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12593,Hunter,Clark,St Kilda,0.021937133
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12771,Max,King,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12589,Paddy,Dow,St Kilda,0.176047043
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12498,Dan,Butler,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12572,Rowan,Marshall,St Kilda,0.061648536
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12426,Dougal,Howard,St Kilda,0.0028791
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,13109,Darcy,Wilson,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12831,Liam,Henry,St Kilda,0.006483948
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12565,Josh,Battle,St Kilda,0.061630233
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12307,Tim,Membrey,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12194,Jimmy,Webster,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12321,Mason,Wood,St Kilda,2.79090907
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12337,Jack,Sinclair,St Kilda,0.210314976
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12492,Riley,Bonner,St Kilda,0.002482862
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12701,Callum,Wilkie,St Kilda,0.237131608
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,13041,Anthony,Caminiti,St Kilda,0.002007045
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12607,Liam,Ryan,West Coast,0.048790073
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,11909,Andrew,Gaff,West Coast,0.001859069
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12260,Dom,Sheed,West Coast,0.008551269
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12093,Elliot,Yeo,West Coast,0.773483473
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,13032,Reuben,Ginbey,West Coast,0.011474953
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,13112,Harley,Reid,West Coast,0.002790565
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12340,Liam,Duggan,West Coast,0.289496891
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,11942,Jamie,Cripps,West Coast,0.041299393
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,13033,Campbell,Chesser,West Coast,0.003198509
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12958,Brady,Hough,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12279,Jeremy,McGovern,West Coast,0
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12630,Jack,Petruccelle,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12554,Alex,Witherden,West Coast,0
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12869,Matt,Flynn,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,13010,Zane,Trew,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,11908,Jack,Darling,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12454,Tom,Cole,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12645,Jamaine,Jones,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12837,Bailey J.,Williams,West Coast,0.018210208
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12960,Jack,Williams,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12391,Tom,Barrass,West Coast,0.001857296
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,13071,Ryan,Maric,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16715,West Coast,St Kilda,12812,Harry,Edwards,West Coast,0.00015772
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,11979,Zach,Tuohy,Geelong,0.002930933
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12870,Tanner,Bruhn,Geelong,0.209232297
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12022,Jeremy,Cameron,Geelong,0.0013698
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,13095,Toby,Conway,Geelong,0.004063171
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12378,Jake,Kolodjashnij,Geelong,0.001636893
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12882,Max,Holmes,Geelong,1.348095221
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12507,Jack,Bowes,Geelong,1.98479025
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12892,Sam,De Koning,Geelong,0.001636893
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12561,Tyson,Stengle,Geelong,0.002089236
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,11804,Mitch,Duncan,Geelong,0.316835802
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,11849,Gary,Rohan,Geelong,0.000855607
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,11554,Tom,Hawkins,Geelong,0.002874806
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12976,Oliver,Dempsey,Geelong,1.292692486
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12687,Tom,Atkins,Geelong,0.221735767
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12690,Gryan,Miers,Geelong,0
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12995,Shannon,Neale,Geelong,0.002844134
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,13067,Oisin,Mullin,Geelong,0.0013698
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12850,Oliver,Henry,Geelong,0.0013698
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12614,Jack,Henry,Geelong,0.002529754
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12559,Zach,Guthrie,Geelong,0.001636893
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12540,Mark,OConnor,Geelong,0.001636893
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12514,Tom,Stewart,Geelong,0.002509623
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12808,Brad,Close,Geelong,0.0013698
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12180,Nick,Vlastuin,Richmond,0
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,11801,Dustin,Martin,Richmond,0
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12668,Liam,Baker,Richmond,0.418109367
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12904,Hugo,Ralphsmith,Richmond,0.001946628
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12425,Jayden,Short,Richmond,0
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12409,Daniel,Rioli,Richmond,0.033150504
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12686,Noah,Balta,Richmond,0.003637662
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12379,Toby,Nankervis,Richmond,0.129226458
FeelingDusty,1/06/2024,12,16716,Geelong,Richmond,12836,Thomson,Dow,Richmond,0.002411243
