model,match_date,match_round,match_id,match_home_team,match_away_team,player_id,player_first_name,player_last_name,player_team,brownlow_votes
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12950,Nic,Martin,Essendon,0.024955464
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,13020,Jye,Menzie,Essendon,0.001608238
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12607,Liam,Ryan,West Coast,0.060135658
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12609,Jake,Waterman,West Coast,5.75E-05
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12433,Jayden,Hunt,West Coast,0.001642629
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12093,Elliot,Yeo,West Coast,0.091726469
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,13032,Reuben,Ginbey,West Coast,0.001397962
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12860,Tyler,Brockman,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12662,Oscar,Allen,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12340,Liam,Duggan,West Coast,0.001879726
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,11942,Jamie,Cripps,West Coast,0.087131592
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,13033,Campbell,Chesser,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12958,Brady,Hough,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12279,Jeremy,McGovern,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12630,Jack,Petruccelle,West Coast,0.001642629
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12554,Alex,Witherden,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12869,Matt,Flynn,West Coast,0.001642629
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,11908,Jack,Darling,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12454,Tom,Cole,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12645,Jamaine,Jones,West Coast,0.001642629
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12837,Bailey J.,Williams,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12709,Josh,Rotham,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,12391,Tom,Barrass,West Coast,0.033239768
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,13071,Ryan,Maric,West Coast,0
FeelingDusty,23/06/2024,15,16743,Essendon,West Coast,13152,Jack,Hutchinson,West Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12764,Sam,Sturt,Fremantle,0.003046616
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12149,Jaeger,OMeara,Fremantle,0.01279568
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12786,Caleb,Serong,Fremantle,0.598442767
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12555,Sean,Darcy,Fremantle,0.713091219
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12876,Heath,Chapman,Fremantle,0.036079683
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12688,Jordan,Clark,Fremantle,0.007919749
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,11844,Nat,Fyfe,Fremantle,0.013902412
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12596,Andrew,Brayshaw,Fremantle,1.885113093
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12779,Luke,Jackson,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12252,James,Aish,Fremantle,0.002167649
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13159,Hugh,Davies,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12550,Luke,Ryan,Fremantle,0.001787294
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12821,Jeremy,Sharp,Fremantle,0.004562194
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13080,Karl,Worner,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12983,Jye,Amiss,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12361,Alex,Pearce,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12777,Hayden,Young,Fremantle,2.062075954
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12803,Michael,Frederick,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12461,Corey,Wagner,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12888,Josh,Treacy,Fremantle,0.087690792
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12679,Sam,Switkowski,Fremantle,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12595,Bailey,Banfield,Fremantle,0.001813952
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13049,Matthew,Johnson,Fremantle,0.003624701
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12825,Sam,Flanders,Gold Coast,0.1436611
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12039,Brandon,Ellis,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12086,Alex,Sexton,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12506,Ben,Ainsworth,Gold Coast,0.001852742
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12631,Charlie,Ballard,Gold Coast,0.001073651
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12329,Touk,Miller,Gold Coast,0.265317174
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,11952,Sam,Day,Gold Coast,0.002305953
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12703,Jack,Lukosius,Gold Coast,0.001056881
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12767,Noah,Anderson,Gold Coast,0.001182547
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12776,Thomas,Berry,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12769,Matt,Rowell,Gold Coast,0.016541112
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13050,Bailey,Humphrey,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12529,Ben,Long,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,11923,David,Swallow,Gold Coast,0.00231363
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12453,Sam,Collins,Gold Coast,0.000640564
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13120,Will,Graham,Gold Coast,0.001852742
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12658,Wil,Powell,Gold Coast,0.111684998
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12184,Jarrod,Witts,Gold Coast,0.001852742
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13127,Jake,Rogers,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13019,Mac,Andrew,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13037,Bodhi,Uwland,Gold Coast,0
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,13119,Sam,Clohesy,Gold Coast,0.001852742
FeelingDusty,23/06/2024,15,16744,Fremantle,Gold Coast,12932,Joel,Jeffrey,Gold Coast,0
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12969,Kai,Lohmann,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12205,Joe,Daniher,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12412,Callum,Ah Chee,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12421,Josh,Dunkley,Brisbane,2.489024539
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12526,Hugh,McCluggage,Brisbane,0.913393211
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12525,Jarrod,Berry,Brisbane,0.003720846
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13034,Will,Ashcroft,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12061,Lachie,Neale,Brisbane,0.184610494
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13138,Logan,Morris,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12082,Dayne,Zorko,Brisbane,0.240494603
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12594,Cam,Rayner,Brisbane,0.003720846
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12284,Charlie,Cameron,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12400,Conor,McKenna,Brisbane,0.002313046
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13072,Jaspa,Fletcher,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12462,Eric,Hipwood,Brisbane,0.002937111
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12347,Harris,Andrews,Brisbane,0.002609529
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12617,Zac,Bailey,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,11901,Ryan,Lester,Brisbane,0.004912158
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12673,Brandon,Starcevich,Brisbane,0.004118165
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13139,Bruce,Reville,Brisbane,0.00926724
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12661,Darragh,Joyce,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13027,Darcy,Wilmot,Brisbane,0.001260199
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12625,Oscar,McInerney,Brisbane,0.003720846
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,11945,Steven,May,Melbourne,0.001195451
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13048,Jacob,van Rooyen,Melbourne,0.000515394
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13036,Judd,McVee,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13099,Caleb,Windsor,Melbourne,0.002588276
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12152,Jack,Viney,Melbourne,0.176419265
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12359,Jake,Lever,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,11972,Max,Gawn,Melbourne,0.003244368
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12411,Clayton,Oliver,Melbourne,0.113329659
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12401,Ed,Langdon,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12034,Adam,Tomlinson,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12778,Trent,Rivers,Melbourne,0.00225977
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12015,Tom,McDonald,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12375,Alex,Neal-Bullen,Melbourne,0.002588276
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12603,Bayley,Fritsch,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12692,Tom,Sparrow,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12660,Harrison,Petty,Melbourne,0.002434024
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12774,Kysaiah,Pickett,Melbourne,1.813473306
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12756,Kade,Chandler,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13123,Koltyn,Tholstrup,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13078,Taj,Woewodin,Melbourne,0.002588276
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13158,Kynan,Brown,Melbourne,0.000127629
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,12998,Daniel,Turner,Melbourne,0.000515394
FeelingDusty,28/06/2024,16,16753,Brisbane,Melbourne,13160,Andy,Moniz-Wakefield,Melbourne,0.000127629
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12764,Sam,Sturt,Fremantle,0.009796178
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12149,Jaeger,OMeara,Fremantle,0.005934284
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12786,Caleb,Serong,Fremantle,1.1105004
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12555,Sean,Darcy,Fremantle,0.005934284
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12876,Heath,Chapman,Fremantle,0.002009859
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12688,Jordan,Clark,Fremantle,0.000136407
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,11844,Nat,Fyfe,Fremantle,0.820282563
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12596,Andrew,Brayshaw,Fremantle,0.246203046
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12779,Luke,Jackson,Fremantle,0.00251493
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12252,James,Aish,Fremantle,0.002009859
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,13159,Hugh,Davies,Fremantle,0.002009859
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12550,Luke,Ryan,Fremantle,0.060728589
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12821,Jeremy,Sharp,Fremantle,0.19110031
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12983,Jye,Amiss,Fremantle,0.066396955
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12777,Hayden,Young,Fremantle,0
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12915,Brandon,Walker,Fremantle,0.002009859
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12803,Michael,Frederick,Fremantle,0.002009859
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12461,Corey,Wagner,Fremantle,0.013897906
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12888,Josh,Treacy,Fremantle,0.004797813
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,13113,Joshua,Draper,Fremantle,0.076794994
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12679,Sam,Switkowski,Fremantle,0.039763078
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12595,Bailey,Banfield,Fremantle,0.002009859
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,13049,Matthew,Johnson,Fremantle,0.023039054
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13030,Harry,Sheezel,North Melbourne,0.084893138
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12185,Aidan,Corr,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12722,Curtis,Taylor,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12705,Bailey,Scott,North Melbourne,0.010115023
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12599,Luke,Davies-Uniacke,North Melbourne,0.005053583
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12246,Luke,McDonald,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12511,Jy,Simpkin,North Melbourne,0.009961836
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12434,Darcy,Tucker,North Melbourne,0.222404545
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,11766,Liam,Shiels,North Melbourne,0.003796196
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12798,Dylan,Stephens,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12528,Zac,Fisher,North Melbourne,0.000488474
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12569,Nick,Larkey,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12867,Tom,Powell,North Melbourne,0
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12975,Paul,Curtis,North Melbourne,0.006670886
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12878,Will,Phillips,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12939,Charlie,Comben,North Melbourne,0.125385304
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13106,Toby,Pink,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13005,Jackson,Archer,North Melbourne,0.001801418
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12789,Tristan,Xerri,North Melbourne,0.778240065
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12923,Eddie,Ford,North Melbourne,0
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13021,Kallan,Dawson,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13000,Brynn,Teakle,North Melbourne,0.000211085
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12566,Cameron,Zurhaar,North Melbourne,0
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12799,Chad,Warner,Sydney,0.004527087
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12745,Hayden,McLean,Sydney,0.083782091
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12070,Taylor,Adams,Sydney,0.010665667
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12223,Brodie,Grundy,Sydney,0.013425719
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12331,Isaac,Heeney,Sydney,0.007924062
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12863,Logan,McDonald,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12038,Harry,Cunningham,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12715,James,Rowbottom,Sydney,0.082474213
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12516,Will,Hayward,Sydney,0.005240607
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12419,Tom,Papley,Sydney,0.079311113
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12501,Oliver,Florent,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12820,Sam,Wicks,Sydney,0.003470576
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12865,Braeden,Campbell,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12853,James,Jordon,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12864,Errol,Gulden,Sydney,0.003602082
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12699,Nick,Blakey,Sydney,3
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12148,Dane,Rampe,Sydney,0.000215359
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12711,Justin,McInerney,Sydney,0.00595673
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12634,Tom,McCartin,Sydney,0.001187692
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,13157,Caiden,Cleary,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12847,Joel,Amartey,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12533,Lewis,Melican,Sydney,0.002876085
FeelingDusty,29/06/2024,16,16755,Sydney,Fremantle,12275,Jake,Lloyd,Sydney,0.000682622
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12058,Adam,Treloar,Western Bulldogs,0.030916793
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12924,Jamarra,Ugle-Hagan,Western Bulldogs,0.005577281
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12801,Cody,Weightman,Western Bulldogs,0.07527938
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12277,Marcus,Bontempelli,Western Bulldogs,3
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12289,Rory,Lobb,Western Bulldogs,0.676912635
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13111,Ryley,Sanders,Western Bulldogs,0.00659474
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13023,Sam,Darcy,Western Bulldogs,0.006365437
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12172,Jack,Macrae,Western Bulldogs,0.002686146
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13110,Harvey,Gallagher,Western Bulldogs,0.002686146
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12723,Oskar,Baker,Western Bulldogs,0.002686146
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12748,Rhylee,West,Western Bulldogs,0.03317131
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12169,Taylor,Duryea,Western Bulldogs,0.001677827
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13063,James,ODonnell,Western Bulldogs,0.002686146
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,11874,Liam,Jones,Western Bulldogs,0.384499568
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12612,Ed,Richards,Western Bulldogs,0.056175084
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,11904,Tom,Liberatore,Western Bulldogs,0.393844378
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12781,Laitham,Vandermeer,Western Bulldogs,0
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,13140,Joel,Freijah,Western Bulldogs,0.002686146
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12917,Lachlan,Bramble,Western Bulldogs,0.002686146
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12362,Bailey,Dale,Western Bulldogs,0.001683218
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12602,Aaron,Naughton,Western Bulldogs,0.005577281
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12449,Bailey,Williams,Western Bulldogs,0.037556182
FeelingDusty,29/06/2024,16,16754,North Melbourne,Western Bulldogs,12548,Tim,English,Western Bulldogs,0.017341769
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12586,Patrick,Lipinski,Collingwood,0.000431422
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12333,Jordan,De Goey,Collingwood,0.089160515
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12740,Isaac,Quaynor,Collingwood,0.000143188
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12380,Brayden,Maynard,Collingwood,0.003894895
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12582,Josh,Daicos,Collingwood,0.007270962
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12743,John,Noble,Collingwood,0
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,11506,Scott,Pendlebury,Collingwood,0
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12666,Darcy,Cameron,Collingwood,0.01124562
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12931,Nathan,Kreuger,Collingwood,0.000143188
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12682,Billy,Frampton,Collingwood,0.00122198
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,11759,Steele,Sidebottom,Collingwood,0.002219832
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12744,Bobby,Hill,Collingwood,0.000143188
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12067,Jack,Crisp,Collingwood,0.003505176
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,13141,Joe,Richards,Collingwood,0.000143188
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12381,Darcy,Moore,Collingwood,0.000143188
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12877,Beau,McCreery,Collingwood,0.000143188
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,12029,Will,Hoskin-Elliott,Collingwood,0.000143188
FeelingDusty,29/06/2024,16,16756,Gold Coast,Collingwood,13134,Lachlan,Sullivan,Collingwood,0.000143188
