EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,FIRST_INNINGS_FOUR_OVER_RUNS,FIRST_INNINGS_SIX_OVER_RUNS,FIRST_INNINGS_TEN_OVER_RUNS,FIRST_INNINGS_FIFTEEN_OVER_RUNS,FIRST_INNINGS_TWENTY_OVER_RUNS,SECOND_INNINGS_FOUR_OVER_RUNS,SECOND_INNINGS_SIX_OVER_RUNS,SECOND_INNINGS_TEN_OVER_RUNS,SECOND_INNINGS_FIFTEEN_OVER_RUNS,SECOND_INNINGS_TWENTY_OVER_RUNS,HOME_TEAM,AWAY_TEAM,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INNING_1_OVR_LINE,237096354,1st Innings 1 Overs Line,15316,Total Runs,0,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,5.5,6.5,10.37,4.5,5.5,250.17,4.5,5.5,413.92,623.58,4.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INNING_10_OVR_LINE,237096346,1st Innings 10 Overs Line ,15316,Total Runs,0,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,6.5,165.5,,65.5,72.5,,70.5,72.5,19.87,348769.12,71.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INNING_15_OVR_LINE,237096347,1st Innings 15 Overs Line ,15316,Total Runs,0,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,6.5,205.5,,101.5,113.5,,107.5,114.5,,974541.73,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INNING_20_OVR_LINE,237096344,1st Innings 20 Overs Line ,15316,Total Runs,0,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,162.5,168.5,,153.5,155.5,880.76,157.5,158.5,263383.31,1675233.3,157.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INNING_4_OVR_LINE,237096352,1st Innings 4 Overs Line,15316,Total Runs,0,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,28.5,29.5,,29.5,30.5,23.55,26.5,27.5,2972.56,29005.68,27.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269473,120 Runs or more,-120,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,2,,,2,,,2,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,3263147,115 Runs or more,-115,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269472,110 Runs or more,-110,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269699,105 Runs or more,-105,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269471,100 Runs or more,-100,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,1190982,95 Runs or more,-95,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269470,90 Runs or more,-90,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,1190981,85 Runs or more,-85,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269469,80 Runs or more,-80,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269489,75 Runs or more,-75,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,2,,,2,,,2,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,294329,70 Runs or more,-70,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,9.01,,,9.01,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,1190980,65 Runs or more,-65,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,8.75,245.21,,8.75,338.02,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,266952,60 Runs or more,-60,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,7.64,46.81,,11.01,59.42,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,1190979,55 Runs or more,-55,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,5.49,13.39,,5.49,15.68,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269532,50 Runs or more,-50,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,3.5,5.83,,3.5,5.83,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,266951,45 Runs or more,-45,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,2.25,2.96,,2.25,3.09,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269531,40 Runs or more,-40,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.55,1.81,,1.66,1.86,20,20,1.86
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,294351,35 Runs or more,-35,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.18,1.36,,1.18,1.39,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,266950,30 Runs or more,-30,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.02,1.16,,1.03,1.16,,19.79,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,294350,25 Runs or more,-25,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,1.08,,1.01,1.08,,100,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,269530,20 Runs or more,-20,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,48.06,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,266949,15 Runs or more,-15,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,10,,,10,,,10,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INN_6_OVR_TOTAL,236890458,1st Innings 6 Over Total,6365574,10 Runs or more,-10,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,1.48,,,1.48,,,1.48,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,1_INNING_6_OVR_LINE,237096345,1st Innings 6 Overs Line ,15316,Total Runs,0,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,41.5,44.5,301.83,41.5,42.5,1694.21,40.5,41.5,26911.38,679125.56,41.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,266620,300 Runs or more,-300,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,2,,,2,,,2,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067776,295 Runs or more,-295,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,1165476,290 Runs or more,-290,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,2925963,285 Runs or more,-285,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,277907,280 Runs or more,-280,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269571,275 Runs or more,-275,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,1165475,270 Runs or more,-270,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067721,265 Runs or more,-265,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,277906,260 Runs or more,-260,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,2925962,255 Runs or more,-255,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,266619,250 Runs or more,-250,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067684,245 Runs or more,-245,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,277905,240 Runs or more,-240,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067665,235 Runs or more,-235,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,467039,230 Runs or more,-230,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269570,225 Runs or more,-225,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,277904,220 Runs or more,-220,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,12.5,,,12.5,,,12.5,,3.96,3.96,12.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067629,215 Runs or more,-215,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,4.1,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,439539,210 Runs or more,-210,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,,,,,,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067610,205 Runs or more,-205,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,36,,8.31,36,,7.78,36,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,266618,200 Runs or more,-200,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,3.55,,,7.51,53.1,,10,16,33.64,33.64,10
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,2925961,195 Runs or more,-195,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,28,,6.61,27.99,,7.76,11.9,34.39,34.39,11.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,429579,190 Runs or more,-190,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,5.64,16.86,,5.07,8.6,,,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067573,185 Runs or more,-185,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,4.72,10.81,,4.24,6.5,34.9,42.69,5.94
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,277903,180 Runs or more,-180,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,2.12,,,3.93,6.4,98.94,3.91,4.8,108.96,123.78,4.8
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269569,175 Runs or more,-175,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,3.28,5.24,,2.81,3.9,19.91,40.38,3.9
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,294369,170 Runs or more,-170,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,2.76,3.98,,2.4,3.27,29.68,148.49,3.27
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,2925960,165 Runs or more,-165,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,2.35,3.15,,2.23,2.9,192.62,483.35,2.34
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269511,160 Runs or more,-160,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,2.02,2.57,,2.02,2.19,10,195.31,2.41
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,5067518,155 Runs or more,-155,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.77,2.17,,1.72,1.99,138.85,690.57,1.84
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,266617,150 Runs or more,-150,LOSER,0,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.57,1.88,,1.56,1.69,69.25,2995.81,1.69
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,3263148,145 Runs or more,-145,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.41,1.69,,1.41,1.5,118.96,432.39,1.5
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269510,140 Runs or more,-140,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.29,1.53,,1.28,1.47,30,860.79,1.28
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269700,135 Runs or more,-135,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,,,,1.21,1.41,,1.2,1.3,212.87,519.19,1.24
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269509,130 Runs or more,-130,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,1.04,,,1.13,1.32,,1.14,1.2,103.21,270.75,1.2
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,307109,125 Runs or more,-125,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,1.01,,,1.08,1.23,,1.06,1.21,,213.69,
2024-12-15 00:00:00.000 Z, Twenty20 Big Bash/Perth Scorchers v Melbourne Stars,33844084,INNINGS_RUNS,236890401,1st Innings Runs,269473,120 Runs or more,-120,WINNER,1,13,31,59,97,146,30,45,73,125,150,Perth Scorchers,Melbourne Stars,1.03,,3.86,1.04,1.18,3.86,1.05,1.13,274.35,490.46,1.05
