event_name,market_start,event_id,market_name,market_id,selection_id,runner_name,best_back_price
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,8072344,Patrick Cripps,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,41831043,Nick Daicos,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,6183784,Lachie Neale,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,9044851,Isaac Heeney,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,8072278,Marcus Bontempelli,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,27123857,Tom Green,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,8480468,Zach Merrett,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,27123032,Caleb Serong,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,37584467,Errol Gulden,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,6146434,Adam Treloar,1.06
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,23184851,Zak Butters,1.03
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,28026598,Chad Warner,1.08
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,27123030,Noah Anderson,1.09
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,39871312,Jai Newcombe,1.25
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,41859328,Jason Horne-Francis,1.4
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,41207394,Hugh McClugagge,1.4
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,21925355,Connor Rozee,4.1
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,28756396,Matt Rowell,1.5
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,19964029,Jordan Dawson,1.87
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,16630853,Andrew Brayshaw,1.65
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,6146431,Jeremy Cameron,1.8
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,13546789,Rowan Marshall,1.9
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,21925322,Sam Walsh,2.3
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,7213809,Max Gawn,2.5
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,8072093,Jesse Hogan,5.5
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,7030227,Lachie Whitfield,5.8
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,27123771,Hayden Young,10
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,39057247,Max Holmes,5
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,43567857,Nic Martin,6
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,6416861,Dayne Zorko,12
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,9044870,Jack Steele,8.8
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,17331048,Luke Davies-Uniacke,7.8
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,35512614,Sam Flanders,9
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,8393713,Ollie Wines,9
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,3860205,Patrick Dangerfield,9
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,50743711,Harry Sheezel,15
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,10646056,Charlie Curnow,16
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,21925324,Izak Rankine,16
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,5469070,Tom Liberatore,16
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,6549186,Elliot Yeo,17
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,13076897,Tom Stewart,18
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,9485795,Jack Sinclair,19
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,23103358,Dylan Moore,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,40211210,Sam Durham,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,7030225,Jack Viney,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,17733784,James Worpel,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,7611896,Brodie Grundy,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,31590999,Will Day,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,10979106,Josh Dunkley,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,7408815,Rory Laird,21
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,9044848,Christian Petracca,26
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,6146441,Toby Greene,34
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,21925362,Jye Caldwell,34
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 20 (Incl. Ineligible),1.232328031,19063587,Ed Richards,34
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,8072344,Patrick Cripps,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,41831043,Nick Daicos,1.01
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,6183784,Lachie Neale,1.02
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,8072278,Marcus Bontempelli,1.05
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,9044851,Isaac Heeney,1.12
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,8480468,Zach Merrett,1.25
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,27123032,Caleb Serong,1.17
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,37584467,Errol Gulden,1.4
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,27123857,Tom Green,1.51
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,27123030,Noah Anderson,2.14
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,6146434,Adam Treloar,2.36
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,23184851,Zak Butters,2.14
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,28026598,Chad Warner,2.52
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,41859328,Jason Horne-Francis,2.8
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,39871312,Jai Newcombe,3.65
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,41207394,Hugh McClugagge,11
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,16630853,Andrew Brayshaw,11
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,21925355,Connor Rozee,14
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,28756396,Matt Rowell,10
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,13546789,Rowan Marshall,18
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,19964029,Jordan Dawson,17.5
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,7030227,Lachie Whitfield,30
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,21925322,Sam Walsh,23
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,27123771,Hayden Young,26
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,9044870,Jack Steele,38
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,6549186,Elliot Yeo,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,23103358,Dylan Moore,30
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,40211210,Sam Durham,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,35512614,Sam Flanders,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,7030225,Jack Viney,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,17733784,James Worpel,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,43567857,Nic Martin,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,50743711,Harry Sheezel,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,8072093,Jesse Hogan,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,6416861,Dayne Zorko,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,39057247,Max Holmes,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,7611896,Brodie Grundy,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,8393713,Ollie Wines,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,13076897,Tom Stewart,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,6146431,Jeremy Cameron,30
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,31590999,Will Day,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,7213809,Max Gawn,30
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,10979106,Josh Dunkley,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,3860205,Patrick Dangerfield,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,7408815,Rory Laird,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,17331048,Luke Davies-Uniacke,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Top 10 (Incl. Ineligible),1.23232803,9485795,Jack Sinclair,42
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39985,Sydney,1.06
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39978,Port Adelaide,19.5
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,5304641,GWS,29
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39986,Western Bulldogs,29
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39980,Carlton,220
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39992,Fremantle,220
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39979,Hawthorn,220
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39988,Geelong,280
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,217709,Collingwood,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,42153,Brisbane,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39982,Adelaide,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39977,Essendon,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,4513766,Gold Coast,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,298609,Melbourne,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39990,St Kilda,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39981,Richmond,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,3459613,North Melbourne,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,Team To Poll Most Votes (Incl. Ineligible),1.23232804,39991,West Coast,550
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,37484994,Tanner Bruhn,1.54
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,63027245,Colby McKercher,1.2
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,10156306,Alex Pearce,1.56
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,19480234,Wil Powell,1.55
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,38726847,Lloyd Meek,1.71
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,25014238,Reilly OBrien,2.4
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,13489740,Josh Battle,1.59
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,8546321,Will Hoskin Elliott,1.25
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,21925358,Ben King,1.51
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,4188329,Callan Ward,1.62
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,46508934,Callum M. Brown,1.03
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,43568305,Bobby Hill,1.52
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,44187971,Kai Lohmann,1.65
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,13336671,Sean Darcy,1.65
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,55245548,Josh Weddle,1.54
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,23726156,Xavier Duursma,1.66
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,17330551,Jack Higgins,1.68
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,27986574,Mitch Georgiades,1.49
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,11016851,Jayden Short,1.7
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,3814308,Taylor Walker,1.71
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,21925325,Jack Lukosius,1.34
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,10646043,Jacob Weitering,1.71
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,5673204,Luke Parker,1.76
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,47591883,Mitchell Hinge,1.83
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,17796582,Harry Himmelberg,1.95
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,37484980,Riley Thilthorpe,1.88
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,54742378,Xavier OHalloran,1.87
Brownlow Medal 2024,23/09/2024 10:00,32665003,To Poll a Vote,1.232328043,8072302,Christian Salem,1.88
